 t,a,e,inc,omega,varpi,f
 0.0000000000000000E+00, 1.0031999375350887E+01, 9.9971682363389092E-01, 1.3478912118529659E-02, 1.2907208198457203E+00,-2.4644240236508321E+00,-3.1415926533574723E+00
 3.6525000000000000E+05, 1.0028461008179784E+01, 9.9971845899540202E-01, 1.3208002549621171E-02, 1.3041078587657600E+00,-3.0266737233244974E+00, 3.1415926532739635E+00
 7.3050000000000000E+05, 9.8440592011044377E+00, 9.9971075767597273E-01, 1.2927629201415986E-02, 1.3222508812960021E+00,-3.6278521139859476E+00, 3.1415926519834074E+00
 1.0957500000000000E+06, 9.5994181177225002E+00, 9.9970525092481177E-01, 1.2665205960638623E-02, 1.3359053856792975E+00,-4.2753119733776606E+00, 3.1415926515122901E+00
 1.4610000000000000E+06, 9.3495317471115911E+00, 9.9969625178788490E-01, 1.2391768246577712E-02, 1.3566205536637197E+00, 1.3243817056968701E+00, 3.1415926517392156E+00
 1.8262500000000000E+06, 9.1572158158221004E+00, 9.9968966407192172E-01, 1.2214326252419990E-02, 1.3735990160992912E+00, 6.3954793047972247E-01, 3.1415926533996696E+00
 2.1915000000000000E+06, 9.1959208424826464E+00, 9.9969231547037940E-01, 1.1989471090589563E-02, 1.3952800282641047E+00,-6.4700579972100769E-02,-3.1415926532318990E+00
 2.5567500000000000E+06, 9.3942575532196901E+00, 9.9969636461061850E-01, 1.1833343286227482E-02, 1.4160772824540599E+00,-7.6840920873525542E-01,-3.1415926519282085E+00
 2.9220000000000000E+06, 9.6272944677314349E+00, 9.9970593103314509E-01, 1.1648094313677609E-02, 1.4369001204947822E+00,-1.4566303392870381E+00,-3.1415926513804200E+00
 3.2872500000000000E+06, 9.8837379943183166E+00, 9.9971203724348345E-01, 1.1471016811925021E-02, 1.4605430887981650E+00,-2.1022264390364320E+00,-3.1415926523326774E+00
 3.6525000000000000E+06, 1.0029002443273926E+01, 9.9971675345392286E-01, 1.1385594338920274E-02, 1.4820720267717669E+00,-2.6886502311978346E+00,-3.1415926534425114E+00
 4.0177500000000000E+06, 9.9817849144307758E+00, 9.9971606128345536E-01, 1.1235739064220263E-02, 1.5055052145781027E+00,-3.2981269966829823E+00, 3.1415926532720708E+00
 4.3830000000000000E+06, 9.8402276035213934E+00, 9.9970998868083671E-01, 1.1182111538617149E-02, 1.5309162042606665E+00,-3.9456354672199603E+00, 3.1415926522855977E+00
