 t,a,e,inc,omega,varpi,f
 0.0000000000000000E+00, 1.9921642772287435E-01, 9.9972462459691003E-01, 1.2224709357238699E-01, 8.4325457097055478E-01,-2.2493257207818251E+00,-3.1415923402479029E+00
 3.6525000000000000E+05, 1.9551373279588349E-01, 9.9971943061542579E-01, 1.2120966624390278E-01, 8.2118048601365989E-01,-2.0899345958734510E+00,-3.1415923217929471E+00
 7.3050000000000000E+05, 1.9172029076967256E-01, 9.9971390537739047E-01, 1.2018049531132727E-01, 7.9882275806546543E-01,-1.9266513898917141E+00,-3.1415923077657713E+00
 1.0957500000000000E+06, 1.8785358730790350E-01, 9.9970803809209163E-01, 1.1916328212851920E-01, 7.7609680971363504E-01,-1.7587210276031549E+00,-3.1415922994163381E+00
 1.4610000000000000E+06, 1.8395559775639062E-01, 9.9970187334306793E-01, 1.1815991863031367E-01, 7.5303902049476079E-01,-1.5860312140409372E+00,-3.1415922977703277E+00
 1.8262500000000000E+06, 1.8006595156548552E-01, 9.9969545784704661E-01, 1.1717594384028827E-01, 7.2962402285472305E-01,-1.4083442270780080E+00,-3.1415923037486495E+00
 2.1915000000000000E+06, 1.7622240918029486E-01, 9.9968883320333302E-01, 1.1621477842022564E-01, 7.0580274742431359E-01,-1.2249619348742935E+00,-3.1415923183555474E+00
 2.5567500000000000E+06, 1.7249152735616258E-01, 9.9968212518224864E-01, 1.1527536209051030E-01, 6.8159193620335645E-01,-1.0361927842580148E+00,-3.1415923416300715E+00
 2.9220000000000000E+06, 1.6890855597771293E-01, 9.9967539923258164E-01, 1.1436796723320766E-01, 6.5698775643866159E-01,-8.4131589772744131E-01,-3.1415923736963771E+00
 3.2872500000000000E+06, 1.6555519489325296E-01, 9.9966884231959885E-01, 1.1348790556710915E-01, 6.3193285086996376E-01,-6.4065361141442978E-01,-3.1415924133043509E+00
 3.6525000000000000E+06, 1.6248241200601560E-01, 9.9966259507432076E-01, 1.1264176897861759E-01, 6.0646259551519743E-01,-4.3404279674981028E-01,-3.1415924586902926E+00
 4.0177500000000000E+06, 1.5975738774209711E-01, 9.9965685381719094E-01, 1.1183348143322755E-01, 5.8055263612810493E-01,-2.2167922414722541E-01,-3.1415925070163917E+00
 4.3830000000000000E+06, 1.5745349493082872E-01, 9.9965184482473735E-01, 1.1105979669859092E-01, 5.5417133618609993E-01,-4.1732955001195782E-03,-3.1415925543180929E+00
 4.7482500000000000E+06, 1.5561578005090684E-01, 9.9964774373209098E-01, 1.1032939639378186E-01, 5.2736893151410058E-01, 2.1824520756416899E-01,-3.1415925966076053E+00
 5.1135000000000000E+06, 1.5431002980218547E-01, 9.9964476997932439E-01, 1.0964112176962140E-01, 5.0007804033879955E-01, 4.4437418129075457E-01,-3.1415926293092657E+00
 5.4787500000000000E+06, 1.5356414575420374E-01, 9.9964305004438181E-01, 1.0899621263085946E-01, 4.7234307043061113E-01, 6.7360112595810318E-01,-3.1415926489397683E+00
 5.8440000000000000E+06, 1.5340623908360954E-01, 9.9964268641016663E-01, 1.0839961034872582E-01, 4.4415844814097344E-01, 9.0456620112128183E-01, 3.1415926531261569E+00
 6.2092500000000000E+06, 1.5384410206518653E-01, 9.9964370074070374E-01, 1.0785147645869497E-01, 4.1549740862221046E-01, 1.1361977065504327E+00, 3.1415926413685824E+00
 6.5745000000000000E+06, 1.5485594178162884E-01, 9.9964603141675978E-01, 1.0735179016309265E-01, 3.8643693590042189E-01, 1.3674326565869710E+00, 3.1415926149617124E+00
 6.9397500000000000E+06, 1.5642490953578872E-01, 9.9964957312526637E-01, 1.0690734697297774E-01, 3.5691200214594360E-01, 1.5968879740602209E+00, 3.1415925770704671E+00
 7.3050000000000000E+06, 1.5849774937936542E-01, 9.9965415169127059E-01, 1.0651355982853107E-01, 3.2699303478270686E-01, 1.8240485488973710E+00, 3.1415925315032163E+00
 7.6702500000000000E+06, 1.6102296981158312E-01, 9.9965956667255018E-01, 1.0617528710264425E-01, 2.9670044230235149E-01, 2.0476994728568907E+00, 3.1415924828672934E+00
 8.0355000000000000E+06, 1.6394227992503307E-01, 9.9966561515305441E-01, 1.0589470126505286E-01, 2.6603601100710300E-01, 2.2675731697338462E+00, 3.1415924352511602E+00
 8.4007500000000000E+06, 1.6718020791052396E-01, 9.9967208141979425E-01, 1.0566730881331515E-01, 2.3503232544847502E-01, 2.4831562977461235E+00, 3.1415923920035493E+00
 8.7660000000000000E+06, 1.7068475532776756E-01, 9.9967879460931075E-01, 1.0549957919291164E-01, 2.0376973878382193E-01, 2.6940923981978742E+00, 3.1415923557616940E+00
 9.1312500000000000E+06, 1.7437705351404348E-01, 9.9968558138745878E-01, 1.0538727927414460E-01, 1.7221640012520298E-01, 2.9006042545140516E+00, 3.1415923277830262E+00
 9.4965000000000000E+06, 1.7820710125812531E-01, 9.9969231725420826E-01, 1.0533035321021755E-01, 1.4046987435881692E-01,-3.1808763982475390E+00, 3.1415923088894493E+00
 9.8617500000000000E+06, 1.8211696371274286E-01, 9.9969890130153416E-01, 1.0532942542119644E-01, 1.0856040945324397E-01,-2.9835390846498440E+00, 3.1415922988405844E+00
 1.0227000000000000E+07, 1.8605088260684322E-01, 9.9970524611105305E-01, 1.0538060282953776E-01, 7.6489509872965197E-02,-2.7905834704934263E+00, 3.1415922970238013E+00
 1.0592250000000000E+07, 1.8997786002425537E-01, 9.9971131270359581E-01, 1.0548091099823224E-01, 4.4393546618667359E-02,-2.6018278921994291E+00, 3.1415923026427128E+00
 1.0957500000000000E+07, 1.9384274795033637E-01, 9.9971704276217743E-01, 1.0563101093503990E-01, 1.2216184555972363E-02,-2.4169586678321830E+00, 3.1415923144569260E+00
 1.1322750000000000E+07, 1.9762631735328842E-01, 9.9972243348947287E-01, 1.0582156530468817E-01, 1.9936748491340413E-02,-2.2990244398902777E+00, 3.1415923313692273E+00
 1.1688000000000000E+07, 2.0129041137311074E-01, 9.9972745578380762E-01, 1.0605268495724304E-01, 5.2038983565944698E-02,-2.2350427223845832E+00, 3.1415923523008051E+00
 1.2053250000000000E+07, 2.0481166332627715E-01, 9.9973211320874344E-01, 1.0631832855874504E-01, 8.4079377720976914E-02,-2.1856211991886565E+00, 3.1415923760394424E+00
 1.2418500000000000E+07, 2.0817729140546282E-01, 9.9973641290240378E-01, 1.0660975891918559E-01, 1.1599881110167742E-01,-2.1465042283906630E+00, 3.1415924017960197E+00
 1.2783750000000000E+07, 2.1135425603544541E-01, 9.9974034440010473E-01, 1.0692693365330441E-01, 1.4778662314922866E-01,-2.1139520310139970E+00, 3.1415924285215793E+00
 1.3149000000000000E+07, 2.1434459442306036E-01, 9.9974393606933132E-01, 1.0725865562577327E-01, 1.7944216614303646E-01,-2.0841703567359326E+00, 3.1415924556181247E+00
 1.3514250000000000E+07, 2.1712684177685612E-01, 9.9974718507758531E-01, 1.0759758820884455E-01, 2.1091295668655680E-01,-2.0534499575252720E+00, 3.1415924823942580E+00
 1.3879500000000000E+07, 2.1969085733944071E-01, 9.9975010507878448E-01, 1.0794389696545309E-01, 2.4223266910436597E-01,-2.0177495465553381E+00, 3.1415925082475873E+00
 1.4244750000000000E+07, 2.2203811601490384E-01, 9.9975271565677504E-01, 1.0827972913877691E-01, 2.7339743321467347E-01,-1.9722530733110597E+00, 3.1415925328661212E+00
 1.4610000000000000E+07, 2.2414845318112539E-01, 9.9975501303330960E-01, 1.0860736215129332E-01, 3.0438948522528880E-01,-1.9109235043093720E+00, 3.1415925557348143E+00
 1.4975250000000000E+07, 2.2603389500266682E-01, 9.9975702765392382E-01, 1.0891487137343640E-01, 3.3526279676223492E-01,-1.8258766497917898E+00, 3.1415925766689261E+00
 1.5340500000000000E+07, 2.2767770374150820E-01, 9.9975875329280295E-01, 1.0919566593298678E-01, 3.6603007261991705E-01,-1.7080406765983849E+00, 3.1415925953574972E+00
 1.5705750000000000E+07, 2.2908468541026508E-01, 9.9976020851521286E-01, 1.0944445099913445E-01, 3.9669009876635242E-01,-1.5488254252807607E+00, 3.1415926116464674E+00
 1.6071000000000000E+07, 2.3025845718809598E-01, 9.9976140803368718E-01, 1.0965532965476711E-01, 4.2735243007126100E-01,-1.3484655756222856E+00, 3.1415926254025317E+00
 1.6436250000000000E+07, 2.3118512492179558E-01, 9.9976234135748321E-01, 1.0981798132275181E-01, 4.5797790419109063E-01,-1.1248909857860496E+00, 3.1415926364873954E+00
 1.6801500000000000E+07, 2.3188184845616855E-01, 9.9976303790874577E-01, 1.0993398342955669E-01, 4.8868019361626946E-01,-9.1113324803131190E-01, 3.1415926448639242E+00
 1.7166750000000000E+07, 2.3233627243482455E-01, 9.9976348629632583E-01, 1.0999331846897474E-01, 5.1948612463144839E-01,-7.3514975700243224E-01, 3.1415926504560123E+00
 1.7532000000000000E+07, 2.3255416673314183E-01, 9.9976369511861485E-01, 1.0999252932630972E-01, 5.5044824387365854E-01,-6.0521385701536778E-01, 3.1415926532487539E+00
 1.7897250000000000E+07, 2.3253986747102121E-01, 9.9976367443286762E-01, 1.0993485428963913E-01, 5.8165289137257015E-01,-5.1659212743775029E-01,-3.1415926532281033E+00
 1.8262500000000000E+07, 2.3228473472306455E-01, 9.9976340930147278E-01, 1.0980806805895479E-01, 6.1315615686714886E-01,-4.6027028791788971E-01,-3.1415926504011473E+00
 1.8627750000000000E+07, 2.3180270207812939E-01, 9.9976292028935876E-01, 1.0962351655270126E-01, 6.4500059078699046E-01,-4.2819007387146768E-01,-3.1415926447906077E+00
 1.8993000000000000E+07, 2.3108178693724168E-01, 9.9976218440243969E-01, 1.0937171524730227E-01, 6.7732020140698490E-01,-4.1434161255190016E-01,-3.1415926364387965E+00
 1.9358250000000000E+07, 2.3012811257905896E-01, 9.9976120879747077E-01, 1.0905954121491920E-01, 7.1012220296389994E-01,-4.1426041796524654E-01,-3.1415926253810902E+00
 1.9723500000000000E+07, 2.2894672202011190E-01, 9.9975999206957356E-01, 1.0869013425414649E-01, 7.4349498697759275E-01,-4.2498161443179311E-01,-3.1415926117296253E+00
 2.0088750000000000E+07, 2.2752364765931346E-01, 9.9975850800384625E-01, 1.0826502576534426E-01, 7.7755657855891602E-01,-4.4436893594130966E-01,-3.1415925955281234E+00
 2.0454000000000000E+07, 2.2587581168708834E-01, 9.9975676920832135E-01, 1.0779013152461207E-01, 8.1228826827468037E-01,-4.7083769560919769E-01,-3.1415925769809760E+00
 2.0819250000000000E+07, 2.2399047922212301E-01, 9.9975474806832809E-01, 1.0727619258524661E-01, 8.4782314242279488E-01,-5.0337169119395575E-01,-3.1415925561745932E+00
 2.1184500000000000E+07, 2.2187556606351477E-01, 9.9975243940731529E-01, 1.0672415260098607E-01, 8.8418881267350657E-01,-5.4112072532691591E-01,-3.1415925333968584E+00
