 t,a,e,inc,omega,varpi,f
 0.0000000000000000E+00, 1.4998552675789877E+01, 9.9970306299350165E-01, 3.0819192848149796E-02, 8.4232067765950447E-01,-1.1954753827185294E+00,-3.1415926534925052E+00
 3.6525000000000000E+05, 1.4945764255502224E+01, 9.9970343340561385E-01, 3.0890971242624837E-02, 8.4218487701580691E-01,-1.5992912713931369E+00,-3.1415926535413243E+00
 7.3050000000000000E+05, 1.4917196692358953E+01, 9.9970168330638320E-01, 3.0904082898123787E-02, 8.4524741133654213E-01,-2.0206384652796014E+00,-3.1415926535815593E+00
 1.0957500000000000E+06, 1.4905169290436049E+01, 9.9969966961693335E-01, 3.0947246833484703E-02, 8.4627945359090551E-01,-2.4586383638227645E+00,-3.1415926535887628E+00
 1.4610000000000000E+06, 1.4919025929712486E+01, 9.9970096593310487E-01, 3.0973453563920138E-02, 8.4600165849666042E-01,-2.8923845734837279E+00, 3.1415926535889032E+00
 1.8262500000000000E+06, 1.4945836983891912E+01, 9.9970274726842800E-01, 3.1040051069199267E-02, 8.4764653318510774E-01,-3.3116929858953865E+00, 3.1415926535475114E+00
 2.1915000000000000E+06, 1.4978878763685159E+01, 9.9970244798686958E-01, 3.1106648835009680E-02, 8.4988195201319616E-01,-3.7231737599692036E+00, 3.1415926534703966E+00
 2.5567500000000000E+06, 1.5037713688291376E+01, 9.9970217468802114E-01, 3.1117876555974137E-02, 8.5039489862180950E-01, 2.1358253991671199E+00, 3.1415926534923972E+00
 2.9220000000000000E+06, 1.5096062881495724E+01, 9.9970453417292282E-01, 3.1158535105934731E-02, 8.5121086827125814E-01, 1.7073219486806113E+00, 3.1415926535473315E+00
 3.2872500000000000E+06, 1.5153872530620168E+01, 9.9970759972771006E-01, 3.1231091707168489E-02, 8.5147122264093544E-01, 1.2963098445745187E+00, 3.1415926535663496E+00
 3.6525000000000000E+06, 1.5190056960112940E+01, 9.9970733481433749E-01, 3.1242424384543811E-02, 8.5395720111568552E-01, 8.9412393221302611E-01, 3.1415926535631411E+00
 4.0177500000000000E+06, 1.5186049591984622E+01, 9.9970541406585733E-01, 3.1297651730380537E-02, 8.5581657942942913E-01, 4.8234644759018852E-01, 3.1415926535897660E+00
 4.3830000000000000E+06, 1.5165999184170952E+01, 9.9970533692641550E-01, 3.1317251289935906E-02, 8.5623014059699665E-01, 6.0627099304109366E-02,-3.1415926535498082E+00
 4.7482500000000000E+06, 1.5125053253940223E+01, 9.9970634764398336E-01, 3.1373847719364384E-02, 8.5802136658304151E-01,-3.5836701068426779E-01,-3.1415926535203864E+00
 5.1135000000000000E+06, 1.5082447737614377E+01, 9.9970468069903917E-01, 3.1433301573983226E-02, 8.5948227038043556E-01,-7.6038574774586332E-01,-3.1415926535287082E+00
 5.4787500000000000E+06, 1.5032915177681520E+01, 9.9970221304200602E-01, 3.1468499433843555E-02, 8.6169379927881529E-01,-1.1724778212926097E+00,-3.1415926535198735E+00
 5.8440000000000000E+06, 1.4967200536331704E+01, 9.9970164582360865E-01, 3.1504059958430433E-02, 8.6272171086002425E-01,-1.6041299972922110E+00,-3.1415926534969785E+00
 6.2092500000000000E+06, 1.4917846463170404E+01, 9.9970282829298673E-01, 3.1552699004944819E-02, 8.6343410134829668E-01,-2.0390421503840717E+00,-3.1415926535533241E+00
 6.5745000000000000E+06, 1.4888869638885469E+01, 9.9970177685217454E-01, 3.1581800628582506E-02, 8.6475182002967499E-01,-2.4604678205457784E+00,-3.1415926535897900E+00
 6.9397500000000000E+06, 1.4887566740652273E+01, 9.9969961689226350E-01, 3.1612869752664849E-02, 8.6797125808408948E-01,-2.8756494002766990E+00, 3.1415926535813110E+00
 7.3050000000000000E+06, 1.4915134266136787E+01, 9.9970014295064757E-01, 3.1645374988939982E-02, 8.6892316958132787E-01,-3.3047172578184876E+00, 3.1415926535787877E+00
 7.6702500000000000E+06, 1.4963456857349419E+01, 9.9970290452115351E-01, 3.1658573546879273E-02, 8.7044525711266574E-01,-3.7428374381521969E+00, 3.1415926535478276E+00
 8.0355000000000000E+06, 1.5035323668844228E+01, 9.9970441439810931E-01, 3.1734763953982614E-02, 8.7207407877895315E-01, 2.1155144179309309E+00, 3.1415926534684444E+00
 8.4007500000000000E+06, 1.5093889304791285E+01, 9.9970349696023131E-01, 3.1747650008905226E-02, 8.7424686566041865E-01, 1.7077066783611730E+00, 3.1415926534450684E+00
 8.7660000000000000E+06, 1.5131906876366420E+01, 9.9970448589034089E-01, 3.1773844096114758E-02, 8.7688555048490346E-01, 1.2950659442349299E+00, 3.1415926535409064E+00
 9.1312500000000000E+06, 1.5167384249439863E+01, 9.9970728074349502E-01, 3.1809285636087793E-02, 8.7703301188048055E-01, 8.7388227183833389E-01, 3.1415926535810619E+00
 9.4965000000000000E+06, 1.5185208648552187E+01, 9.9970809121746262E-01, 3.1835961492638697E-02, 8.7819263027005345E-01, 4.5565749352252072E-01, 3.1415926535879213E+00
 9.8617500000000000E+06, 1.5196771400287876E+01, 9.9970602845318624E-01, 3.1870200369541184E-02, 8.8104725153578567E-01, 5.1473642095449690E-02,-3.1415926535824448E+00
 1.0227000000000000E+07, 1.5168539925202772E+01, 9.9970493034702956E-01, 3.1878809182376303E-02, 8.8287859118297340E-01,-3.5191157604773604E-01,-3.1415926535267906E+00
 1.0592250000000000E+07, 1.5102593539381735E+01, 9.9970540104429306E-01, 3.1866566295791973E-02, 8.8394588773391669E-01,-7.7283661759811551E-01,-3.1415926534738579E+00
 1.0957500000000000E+07, 1.5035884199970807E+01, 9.9970452985057612E-01, 3.1947398592380875E-02, 8.8546748191544244E-01,-1.2025491558117527E+00,-3.1415926535180017E+00
 1.1322750000000000E+07, 1.4973703157037697E+01, 9.9970152053377537E-01, 3.1950703785685854E-02, 8.8688898406935057E-01,-1.6212120270447126E+00,-3.1415926535419896E+00
 1.1688000000000000E+07, 1.4927749293766617E+01, 9.9970003783817774E-01, 3.1938520401839240E-02, 8.9049829407457815E-01,-2.0331567473997736E+00,-3.1415926535263936E+00
 1.2053250000000000E+07, 1.4893552836108217E+01, 9.9970170148817294E-01, 3.1986744631283627E-02, 8.9007970830229188E-01,-2.4560381909466078E+00,-3.1415926535593108E+00
 1.2418500000000000E+07, 1.4883293667941139E+01, 9.9970235906462956E-01, 3.1992287696819811E-02, 8.9128704848046647E-01,-2.8967300859094238E+00, 3.1415926535880550E+00
 1.2783750000000000E+07, 1.4911325316797907E+01, 9.9970100237525206E-01, 3.2052649277287446E-02, 8.9384482736499626E-01,-3.3334620786833677E+00, 3.1415926535396470E+00
 1.3149000000000000E+07, 1.4945943658684341E+01, 9.9970019689559164E-01, 3.2007202360079749E-02, 8.9488647777747421E-01,-3.7473337868614500E+00, 3.1415926535286558E+00
 1.3514250000000000E+07, 1.4993114840853023E+01, 9.9970277548139586E-01, 3.2017843987366429E-02, 8.9655786034447671E-01, 2.1225695991001579E+00, 3.1415926535330327E+00
 1.3879500000000000E+07, 1.5059000847620828E+01, 9.9970518231754535E-01, 3.2086357626158489E-02, 8.9679748843488716E-01, 1.6966497071920967E+00, 3.1415926534872569E+00
 1.4244750000000000E+07, 1.5128945910150534E+01, 9.9970504699799700E-01, 3.2080085286763281E-02, 8.9856537034515105E-01, 1.2698439974547084E+00, 3.1415926534804917E+00
 1.4610000000000000E+07, 1.5192094350500781E+01, 9.9970524905662361E-01, 3.2069540891492887E-02, 9.0090081632167840E-01, 8.5906893731937994E-01, 3.1415926535581562E+00
 1.4975250000000000E+07, 1.5205024998891373E+01, 9.9970724118940346E-01, 3.2093091664200366E-02, 9.0074634319751645E-01, 4.6217665666751340E-01, 3.1415926535892211E+00
 1.5340500000000000E+07, 1.5188536096848468E+01, 9.9970847392281192E-01, 3.2106965604244017E-02, 9.0197896510413722E-01, 4.9658515873278741E-02,-3.1415926535861960E+00
 1.5705750000000000E+07, 1.5163099224354790E+01, 9.9970623806282699E-01, 3.2165460874273688E-02, 9.0418207773716630E-01,-3.7481695721504493E-01,-3.1415926535706600E+00
 1.6071000000000000E+07, 1.5118699680405335E+01, 9.9970365798911764E-01, 3.2125124281508884E-02, 9.0416452545637382E-01,-7.8687017884953181E-01,-3.1415926534980061E+00
 1.6436250000000000E+07, 1.5070358432965257E+01, 9.9970385785811666E-01, 3.2127843504965670E-02, 9.0617589265963538E-01,-1.1906200930983120E+00,-3.1415926534099343E+00
 1.6801500000000000E+07, 1.5001454090418502E+01, 9.9970410445413627E-01, 3.2214585230628347E-02, 9.0604557240223438E-01,-1.6040944475707735E+00,-3.1415926534867062E+00
 1.7166750000000000E+07, 1.4936172586955040E+01, 9.9970170276445203E-01, 3.2194764879878435E-02, 9.0799350770827558E-01,-2.0396013670865862E+00,-3.1415926535586953E+00
 1.7532000000000000E+07, 1.4894405285136754E+01, 9.9969931587715710E-01, 3.2214636166360847E-02, 9.0929795939151958E-01,-2.4747482297143568E+00,-3.1415926535785843E+00
 1.7897250000000000E+07, 1.4868787434604524E+01, 9.9970020336450804E-01, 3.2203064155398746E-02, 9.0879576328740019E-01,-2.8901506568502313E+00,-3.1415926535854122E+00
 1.8262500000000000E+07, 1.4876987697634961E+01, 9.9970209641961716E-01, 3.2248871097233858E-02, 9.1078753369715593E-01,-3.3069529304562919E+00, 3.1415926535808865E+00
 1.8627750000000000E+07, 1.4919236837949027E+01, 9.9970206073130974E-01, 3.2295518645378524E-02, 9.1214421760606579E-01,-3.7400441360843804E+00, 3.1415926535100942E+00
 1.8993000000000000E+07, 1.4987428332430703E+01, 9.9970126546769666E-01, 3.2266937498446516E-02, 9.1287776954314093E-01, 2.1087890841823631E+00, 3.1415926534886593E+00
 1.9358250000000000E+07, 1.5062992633248225E+01, 9.9970335700769597E-01, 3.2291624578569184E-02, 9.1383084730119513E-01, 1.6888489506850928E+00, 3.1415926535093548E+00
 1.9723500000000000E+07, 1.5111433170903515E+01, 9.9970598018325307E-01, 3.2357552035671637E-02, 9.1460140962444914E-01, 1.2853207546680916E+00, 3.1415926534989813E+00
 2.0088750000000000E+07, 1.5159418353874095E+01, 9.9970639090438540E-01, 3.2361256317777698E-02, 9.1639567612702921E-01, 8.7255117825857853E-01, 3.1415926535000818E+00
 2.0454000000000000E+07, 1.5197277198805343E+01, 9.9970550934332358E-01, 3.2392226615810794E-02, 9.1748328645122990E-01, 4.5138192944599309E-01, 3.1415926535699303E+00
 2.0819250000000000E+07, 1.5209750234211217E+01, 9.9970652016349426E-01, 3.2397389427720878E-02, 9.1690881700003823E-01, 4.1219767132640306E-02,-3.1415926535805005E+00
 2.1184500000000000E+07, 1.5202599315387694E+01, 9.9970848232206888E-01, 3.2426347289295443E-02, 9.1914808169228102E-01,-3.6103918579087380E-01,-3.1415926535463941E+00
 2.1549750000000000E+07, 1.5151688125005013E+01, 9.9970682880686768E-01, 3.2474742541206504E-02, 9.2036772373971087E-01,-7.6763387568181418E-01,-3.1415926535471943E+00
 2.1915000000000000E+07, 1.5084230072715702E+01, 9.9970346025919643E-01, 3.2463822182152019E-02, 9.2168793037960739E-01,-1.1909106205638011E+00,-3.1415926534980692E+00
 2.2280250000000000E+07, 1.5011395207321627E+01, 9.9970192271522695E-01, 3.2495915915327390E-02, 9.2270336334171621E-01,-1.6178811933177193E+00,-3.1415926534307426E+00
 2.2645500000000000E+07, 1.4943210892070534E+01, 9.9970253565112155E-01, 3.2529547483022295E-02, 9.2357634776031772E-01,-2.0323215244479940E+00,-3.1415926534722094E+00
 2.3010750000000000E+07, 1.4902439293644500E+01, 9.9970150297060767E-01, 3.2565612227624420E-02, 9.2564930494203257E-01,-2.4467111705624949E+00,-3.1415926535618985E+00
 2.3376000000000000E+07, 1.4876665631669846E+01, 9.9969947692118288E-01, 3.2591152454231255E-02, 9.2706916549383933E-01,-2.8795219184025962E+00,-3.1415926535895609E+00
 2.3741250000000000E+07, 1.4877777489974399E+01, 9.9969970579346901E-01, 3.2612032138688143E-02, 9.2744761626813754E-01,-3.3181792780844948E+00, 3.1415926535877849E+00
 2.4106500000000000E+07, 1.4904000153940773E+01, 9.9970226643117510E-01, 3.2620553280988444E-02, 9.2861139615514432E-01,-3.7477781628716604E+00, 3.1415926535537957E+00
 2.4471750000000000E+07, 1.4944555423843477E+01, 9.9970310887869029E-01, 3.2665134141151304E-02, 9.3044131690161147E-01, 2.1223768676862971E+00, 3.1415926534734648E+00
 2.4837000000000000E+07, 1.5014939577371575E+01, 9.9970230793266435E-01, 3.2666390407240335E-02, 9.3163422035832399E-01, 1.7044886242417920E+00, 3.1415926534396026E+00
 2.5202250000000000E+07, 1.5090683734427973E+01, 9.9970334671033889E-01, 3.2674901834517468E-02, 9.3360827565445748E-01, 1.2747824663344800E+00, 3.1415926535140075E+00
 2.5567500000000000E+07, 1.5160506597720364E+01, 9.9970645232185329E-01, 3.2703726655059995E-02, 9.3416856469719445E-01, 8.5559510810178696E-01, 3.1415926535517391E+00
 2.5932750000000000E+07, 1.5210720169945160E+01, 9.9970803510460382E-01, 3.2720028963733945E-02, 9.3598814598171276E-01, 4.5030581580868367E-01, 3.1415926535484524E+00
 2.6298000000000000E+07, 1.5215246156872119E+01, 9.9970623664348313E-01, 3.2755370335737902E-02, 9.3816305462873939E-01, 4.6541624750249699E-02, 3.1415926535779874E+00
 2.6663250000000000E+07, 1.5198771807702586E+01, 9.9970573709150090E-01, 3.2760095650943719E-02, 9.3911209664680595E-01,-3.6867949257759114E-01,-3.1415926535723302E+00
 2.7028500000000000E+07, 1.5156728296277128E+01, 9.9970681722369026E-01, 3.2755759512422336E-02, 9.3978574142503790E-01,-7.8799897593174206E-01,-3.1415926535003087E+00
 2.7393750000000000E+07, 1.5105198736633868E+01, 9.9970659476157098E-01, 3.2796065292372632E-02, 9.4117467204773853E-01,-1.1974551798324398E+00,-3.1415926534873835E+00
 2.7759000000000000E+07, 1.5053877360939580E+01, 9.9970350915747908E-01, 3.2802410213382746E-02, 9.4266961011470063E-01,-1.6032844019123189E+00,-3.1415926534869083E+00
 2.8124250000000000E+07, 1.4978769917541653E+01, 9.9970104574543783E-01, 3.2774641589328933E-02, 9.4500949394025213E-01,-2.0289150960533990E+00,-3.1415926534679133E+00
 2.8489500000000000E+07, 1.4912576200680823E+01, 9.9970125570178958E-01, 3.2797873379640317E-02, 9.4520994648761758E-01,-2.4627243709188908E+00,-3.1415926535011058E+00
 2.8854750000000000E+07, 1.4870595622677312E+01, 9.9970130072348418E-01, 3.2788307751761982E-02, 9.4618083916530249E-01,-2.8931290331415367E+00,-3.1415926535840657E+00
 2.9220000000000000E+07, 1.4861684679366869E+01, 9.9969971036759731E-01, 3.2832507046035103E-02, 9.4917058042172198E-01,-3.3116860628156948E+00, 3.1415926535800027E+00
 2.9585250000000000E+07, 1.4887698292297436E+01, 9.9969932649963500E-01, 3.2811001984157151E-02, 9.4971954775098599E-01,-3.7322100727893721E+00, 3.1415926535655951E+00
 2.9950500000000000E+07, 1.4933649095606640E+01, 9.9970223724470053E-01, 3.2784958373273256E-02, 9.5086884160576879E-01, 2.1151944193834549E+00, 3.1415926535446888E+00
