 t,a,e,inc,omega,varpi,f
 0.0000000000000000E+00, 4.8886972542045344E+00, 9.9971243802532672E-01, 4.3421800887480225E-02, 1.1595753349340885E+00, 2.5811623633587599E-01, 3.1415926498984503E+00
 3.6525000000000000E+05, 4.7806394000364874E+00, 9.9970420911885038E-01, 4.3752392670124610E-02, 1.2043582291287025E+00, 5.1780335653568144E-01, 3.1415926492157675E+00
 7.3050000000000000E+05, 4.6776270328343248E+00, 9.9969865392130264E-01, 4.4006672700149484E-02, 1.2499978554909021E+00, 7.9318050610549484E-01, 3.1415926504699598E+00
 1.0957500000000000E+06, 4.6042297885614403E+00, 9.9969378284940302E-01, 4.4026767420951053E-02, 1.2963531261846029E+00, 1.0905787692611570E+00, 3.1415926522373869E+00
 1.4610000000000000E+06, 4.5867260456739523E+00, 9.9969126051379165E-01, 4.3917129116370385E-02, 1.3423158707747933E+00, 1.3868284578221717E+00, 3.1415926535094050E+00
 1.8262500000000000E+06, 4.6026506892277412E+00, 9.9969413678235719E-01, 4.3665097873481239E-02, 1.3882586583708054E+00, 1.6907693617254638E+00,-3.1415926533568554E+00
 2.1915000000000000E+06, 4.6584979621470550E+00, 9.9969638470675348E-01, 4.3208734319330928E-02, 1.4337621596868888E+00,-4.3085669210116988E+00,-3.1415926527785292E+00
 2.5567500000000000E+06, 4.7373075922291346E+00, 9.9970112841846537E-01, 4.2599376939364927E-02, 1.4794170559369133E+00,-4.0340556421717118E+00,-3.1415926521153623E+00
 2.9220000000000000E+06, 4.7921094477384063E+00, 9.9970620725463200E-01, 4.1898204433039467E-02, 1.5246323973826299E+00,-3.7778411417211011E+00,-3.1415926525475459E+00
 3.2872500000000000E+06, 4.8520428502200579E+00, 9.9970768200703264E-01, 4.0986116373214573E-02, 1.5690667262195124E+00,-3.5325054767516662E+00,-3.1415926532206462E+00
 3.6525000000000000E+06, 4.8579844197507107E+00, 9.9970916864473025E-01, 3.9985434991608060E-02, 1.5302663350179282E+00,-2.9996504065417868E+00,-3.1415926535255712E+00
 4.0177500000000000E+06, 4.8446378192080450E+00, 9.9970873759448176E-01, 3.8856688075842395E-02, 1.4874611467859729E+00,-3.2414740615628741E+00, 3.1415926535112746E+00
