 t,a,e,inc,omega,varpi,f
 0.0000000000000000E+00, 9.9912979438286920E-01, 1.6304286906587886E-02, 2.4034154905993418E-05, 1.4902751456093242E+00,-1.9229493263758304E+00,-2.2693717729070659E-01
 3.6525000000000000E+05, 9.9910567946549678E-01, 1.5795135996810299E-02, 2.2725840877578412E-03, 1.4365185135848998E-01,-2.4606962844096221E+00, 1.6764702763378422E-02
 7.3050000000000000E+05, 9.9911399516864097E-01, 1.5418387282112927E-02, 4.5038924361252008E-03, 1.8017897968878605E-01,-7.4004594741005514E-01, 2.9281255151814656E+00
 1.0957500000000000E+06, 9.9910751610594528E-01, 1.4994438773044823E-02, 6.6964086530306669E-03, 2.2038449489784540E-01, 3.7196563423567364E+00,-3.1319585381490547E+00
 1.4610000000000000E+06, 9.9911788955855529E-01, 1.4408754365700320E-02, 8.8454906751690154E-03, 2.6120676993133829E-01,-7.2666577756468365E-01,-3.0649195793650774E-01
 1.8262500000000000E+06, 9.9910235898282906E-01, 1.3852862321641226E-02, 1.0948565343184101E-02, 3.0208456073382850E-01,-2.7142493462323865E+00, 6.7536146294232937E-03
 2.1915000000000000E+06, 9.9911836601562287E-01, 1.3365910958351971E-02, 1.3002453310700109E-02, 3.4340592796093444E-01,-9.2502288497507745E-01, 2.8427154820106355E+00
 2.5567500000000000E+06, 9.9913357339714282E-01, 1.2793074188600522E-02, 1.5000104477791249E-02, 3.8472516745493529E-01, 3.4476261851783958E+00,-3.1386575091508027E+00
 2.9220000000000000E+06, 9.9913572428077913E-01, 1.2226490735700250E-02, 1.6944066248043902E-02, 4.2595283295694686E-01,-8.1465587795930960E-01,-4.9658713255436893E-01
 3.2872500000000000E+06, 9.9911681913826544E-01, 1.1595790137780639E-02, 1.8826671323819596E-02, 4.6717672753002648E-01,-2.9790095884633221E+00, 1.2130651673342774E-03
 3.6525000000000000E+06, 9.9911268329770886E-01, 1.0968857739460398E-02, 2.0649209355745594E-02, 5.0833550198338062E-01,-9.4861653956297221E-01, 2.5958066759282810E+00
 4.0177500000000000E+06, 9.9912340394147559E-01, 1.0426947701499331E-02, 2.2409353929487542E-02, 5.4960619064707783E-01, 3.1719811350935809E+00,-3.1414544190738960E+00
 4.3830000000000000E+06, 9.9911922442981993E-01, 9.8226115865611384E-03, 2.4103227880636412E-02, 5.9094961892101971E-01, 2.6414851426130426E-01,-1.8545177523076497E+00
 4.7482500000000000E+06, 9.9910021776266944E-01, 9.0756339484576246E-03, 2.5727936793101435E-02, 6.3223199827503274E-01, 3.0345901643971787E+00,-8.9202126882933269E-05
 5.1135000000000000E+06, 9.9910859063032609E-01, 8.5006738263497302E-03, 2.7284357324083873E-02, 6.7350237069437691E-01, 6.9253573593046758E-01, 6.8486000565177263E-01
