 t,a,e,inc,omega,varpi,f
 0.0000000000000000E+00, 9.9912979438286920E-01, 1.6304286906587886E-02, 2.4034154905993418E-05, 1.4902751456093242E+00,-3.6401616492758611E+00,-2.2693717729070659E-01
 3.6525000000000000E+05, 9.9910567946549678E-01, 1.5795135996810299E-02, 2.2725840877578412E-03, 1.4365185135848998E-01,-2.5875834330047338E+00, 1.6764702763378422E-02
 7.3050000000000000E+05, 9.9911399516864097E-01, 1.5418387282112927E-02, 4.5038924361252008E-03, 1.8017897968878605E-01, 2.0079005880826246E+00, 2.9281255151814656E+00
 1.0957500000000000E+06, 9.9910751610594528E-01, 1.4994438773044823E-02, 6.6964086530306669E-03, 2.2038449489784540E-01, 3.6731330930983608E-01,-3.1319585381490547E+00
 1.4610000000000000E+06, 9.9911788955855529E-01, 1.4408754365700320E-02, 8.8454906751690154E-03, 2.6120676993133829E-01,-1.2943645054325297E+00,-3.0649195793650774E-01
 1.8262500000000000E+06, 9.9910235898282906E-01, 1.3852862321641226E-02, 1.0948565343184101E-02, 3.0208456073382850E-01,-3.0095802923367918E+00, 6.7536146294232937E-03
 2.1915000000000000E+06, 9.9911836601562287E-01, 1.3365910958351971E-02, 1.3002453310700109E-02, 3.4340592796093444E-01, 1.5742866690746236E+00, 2.8427154820106355E+00
 2.5567500000000000E+06, 9.9913357339714282E-01, 1.2793074188600522E-02, 1.5000104477791249E-02, 3.8472516745493529E-01,-7.5756491427342365E-02,-3.1386575091508027E+00
 2.9220000000000000E+06, 9.9913572428077913E-01, 1.2226490735700250E-02, 1.6944066248043902E-02, 4.2595283295694686E-01,-1.7371958434706254E+00,-4.9658713255436893E-01
 3.2872500000000000E+06, 9.9911681913826544E-01, 1.1595790137780639E-02, 1.8826671323819596E-02, 4.6717672753002648E-01,-3.4449732508260142E+00, 1.2130651673342774E-03
 3.6525000000000000E+06, 9.9911268329770886E-01, 1.0968857739460398E-02, 2.0649209355745594E-02, 5.0833550198338062E-01, 1.1388546343819281E+00, 2.5958066759282810E+00
 4.0177500000000000E+06, 9.9912340394147559E-01, 1.0426947701499331E-02, 2.2409353929487542E-02, 5.4960619064707783E-01,-5.1907947462739268E-01,-3.1414544190738960E+00
 4.3830000000000000E+06, 9.9911922442981993E-01, 9.8226115865611384E-03, 2.4103227880636412E-02, 5.9094961892101971E-01,-2.1813188569673652E+00,-1.8545177523076497E+00
 4.7482500000000000E+06, 9.9910021776266944E-01, 9.0756339484576246E-03, 2.5727936793101435E-02, 6.3223199827503274E-01, 2.4022689639952630E+00,-8.9202126882933269E-05
 5.1135000000000000E+06, 9.9910859063032609E-01, 8.5006738263497302E-03, 2.7284357324083873E-02, 6.7350237069437691E-01, 7.0389337088786330E-01, 6.8486000565177263E-01
 5.4787500000000000E+06, 9.9912987699303191E-01, 7.9231222808604264E-03, 2.8770378551588528E-02, 7.1479047500832282E-01,-9.6214041033788433E-01, 3.1405857456916939E+00
 5.8440000000000000E+06, 9.9914447914545512E-01, 7.2823818789627204E-03, 3.0186075650668231E-02, 7.5613451635120776E-01,-2.6265403078703060E+00,-2.9393316674291192E+00
 6.2092500000000000E+06, 9.9912537825762349E-01, 6.6067351272745432E-03, 3.1528137337334304E-02, 7.9752521467114823E-01, 1.9649059513279363E+00,-2.9537289421131437E-03
 6.5745000000000000E+06, 9.9911662702900428E-01, 5.9901777282036486E-03, 3.2792225020217267E-02, 8.3890374574768334E-01, 2.6912338817649561E-01, 1.0952674841230224E-01
 6.9397500000000000E+06, 9.9912802768680098E-01, 5.4545392311840003E-03, 3.3980291021022249E-02, 8.8023431949220188E-01,-1.4046768743740248E+00, 3.1357119102258579E+00
 7.3050000000000000E+06, 9.9911466102538637E-01, 4.9043349423354438E-03, 3.5091798759295710E-02, 9.2165870942626016E-01,-3.0728456619278774E+00,-3.0955197223971131E+00
 7.6702500000000000E+06, 9.9910932065784130E-01, 4.2659520310505267E-03, 3.6123075855684465E-02, 9.6304190819209434E-01, 1.5258765003937151E+00,-1.1204548466045927E-02
 8.0355000000000000E+06, 9.9909939555706073E-01, 3.7795769511397613E-03, 3.7073090066686763E-02, 1.0045172275799799E+00,-1.6586279317259178E-01, 1.9944846127760353E-02
 8.4007500000000000E+06, 9.9912280261648057E-01, 3.4178156952780815E-03, 3.7937510597853580E-02, 1.0460562838869631E+00,-1.8468544045231328E+00, 3.1197208950589355E+00
 8.7660000000000000E+06, 9.9912482715357909E-01, 3.0591138283438250E-03, 3.8717907287188283E-02, 1.0876627710067279E+00,-3.5201838011273994E+00,-3.1373927371471897E+00
 9.1312500000000000E+06, 9.9912662443907407E-01, 2.7767031187382702E-03, 3.9412735596912024E-02, 1.1292989507185560E+00, 1.0841938412846297E+00,-6.9987906676962558E-02
 9.4965000000000000E+06, 9.9911834531320676E-01, 2.6692355717064368E-03, 4.0021410637803165E-02, 1.1710851160607618E+00,-6.0290041413196238E-01,-4.9047812011461411E-06
 9.8617500000000000E+06, 9.9912765047660956E-01, 2.7160257829539854E-03, 4.0541241817053347E-02, 1.2130331407184569E+00,-2.2903572912729464E+00, 6.0432509679969194E-02
 1.0227000000000000E+07, 9.9911586389804741E-01, 2.9419775905928794E-03, 4.0972233568460664E-02, 1.2551652955736885E+00,-3.9703864740316055E+00, 3.1371551926831600E+00
 1.0592250000000000E+07, 9.9911590641841563E-01, 3.2243215384590469E-03, 4.1312020514544447E-02, 1.2974577673560761E+00, 6.3760732088204986E-01,-3.1230886677274912E+00
 1.0957500000000000E+07, 9.9909624619662030E-01, 3.4968120032182505E-03, 4.1562841913307343E-02, 1.3399084597516289E+00,-1.0451034674071134E+00,-2.0564507161920265E-02
 1.1322750000000000E+07, 9.9910975212408171E-01, 3.8898879466633804E-03, 4.1724811085698955E-02, 1.3826035519964290E+00,-2.7384953563979346E+00, 9.1167247503657553E-03
 1.1688000000000000E+07, 9.9911563892926014E-01, 4.4019211334273521E-03, 4.1795709653617549E-02, 1.4255849952936299E+00,-4.4261799558134278E+00, 3.0966292936013744E+00
 1.2053250000000000E+07, 9.9913392098776088E-01, 4.7928231320233166E-03, 4.1774358459982480E-02, 1.4688306688758619E+00, 1.8352891043919928E-01,-3.1370419932847660E+00
 1.2418500000000000E+07, 9.9912199732491080E-01, 5.1848950583314101E-03, 4.1662038739761147E-02, 1.5123443864011026E+00,-1.4955356586703281E+00,-1.0184350323046143E-01
 1.2783750000000000E+07, 9.9913094812733660E-01, 5.6256725324840742E-03, 4.1457705570399121E-02, 1.5561327221762702E+00,-3.1941816656756354E+00, 2.2722494500515447E-03
 1.3149000000000000E+07, 9.9913228680611732E-01, 6.0925261974343805E-03, 4.1164856009419423E-02, 1.5413492099451955E+00,-1.3933218552815698E+00, 2.9724122627415261E+00
 1.3514250000000000E+07, 9.9912497667407341E-01, 6.5157931039898529E-03, 4.0779909709420567E-02, 1.4967823297151086E+00, 2.8034653176078050E-01,-3.1406633196834313E+00
 1.3879500000000000E+07, 9.9910208392625677E-01, 6.8645345971827748E-03, 4.0303893023397902E-02, 1.4518512999058117E+00,-4.3263113301460248E+00,-4.7114843180126842E-01
 1.4244750000000000E+07, 9.9910234317733737E-01, 7.2205157816461413E-03, 3.9736739810819217E-02, 1.4064991786557144E+00,-2.6225256358198710E+00, 2.3741869087767206E-04
 1.4610000000000000E+07, 9.9912137128977507E-01, 7.7093175669553848E-03, 3.9079733767150383E-02, 1.3606903636267449E+00,-9.1817910835464178E-01, 2.4310947958362648E+00
 1.4975250000000000E+07, 9.9912580770468595E-01, 8.0379491146144628E-03, 3.8333747920444562E-02, 1.3143044991502448E+00, 7.5755723416657239E-01,-3.1415908134906783E+00
 1.5340500000000000E+07, 9.9911764604083630E-01, 8.3320309429904330E-03, 3.7502773390421712E-02, 1.2673660152988593E+00,-3.8499013249467682E+00,-2.2266811141828695E+00
 1.5705750000000000E+07, 9.9911994575260876E-01, 8.6961048288424752E-03, 3.6582272220871639E-02, 1.2196974629337072E+00,-2.1403193529244930E+00,-1.3285746279375843E-04
 1.6071000000000000E+07, 9.9913486555450248E-01, 9.0424531750268322E-03, 3.5574290037312793E-02, 1.1713756891828306E+00,-4.2634314535098095E-01, 8.2532943954791371E-01
 1.6436250000000000E+07, 9.9913308761732822E-01, 9.3388086929421625E-03, 3.4483832461393138E-02, 1.1221611520667896E+00, 1.2540735160625318E+00, 3.1411882643169835E+00
 1.6801500000000000E+07, 9.9911169358167407E-01, 9.6493956713393954E-03, 3.3309903528342850E-02, 1.0720462203561576E+00,-3.3511888419308424E+00,-2.7095459466095551E+00
 1.7166750000000000E+07, 9.9910283173539871E-01, 9.8660130436478352E-03, 3.2056592773850340E-02, 1.0208655500691977E+00,-1.6338016849593626E+00,-1.0775927921949570E-03
 1.7532000000000000E+07, 9.9911517790626214E-01, 1.0195789360242243E-02, 3.0724326030879708E-02, 9.6832239670558062E-01, 9.2517214289830840E-02, 5.0203151706769011E-01
 1.7897250000000000E+07, 9.9911620211203256E-01, 1.0532499209747977E-02, 2.9312751985784924E-02, 9.1423671036137688E-01, 1.7819852863902235E+00, 3.1401724473445789E+00
 1.8262500000000000E+07, 9.9911748369397180E-01, 1.0722056501288435E-02, 2.7828860020971121E-02, 8.5846631855812039E-01,-2.8154092251176501E+00,-2.8082849455912187E+00
 1.8627750000000000E+07, 9.9911434389462539E-01, 1.0927131694510954E-02, 2.6277552415099242E-02, 8.0044091419927865E-01,-1.0836815641225936E+00,-2.2312912601469277E-03
 1.8993000000000000E+07, 9.9913915739236447E-01, 1.1242759334487267E-02, 2.4659335167112072E-02, 7.3972913874798940E-01, 6.6221629789852643E-01, 4.0261968148130117E-01
 1.9358250000000000E+07, 9.9913125606092246E-01, 1.1526864521679957E-02, 2.2983092994442875E-02, 6.7564653960851384E-01, 2.3710415651449992E+00, 3.1390361999281700E+00
 1.9723500000000000E+07, 9.9912633668909934E-01, 1.1714867888682113E-02, 2.1251878171212144E-02, 6.0713321690658828E-01,-2.2038363341443383E+00,-2.8390536708242911E+00
 2.0088750000000000E+07, 9.9910076642550061E-01, 1.1848261521836968E-02, 1.9473723300606455E-02, 5.3323421187599251E-01,-4.3976321126197782E-01,-3.5195745311067885E-03
 2.0454000000000000E+07, 9.9911125417104385E-01, 1.2147892669007312E-02, 1.7663386513437958E-02, 4.5205284224052650E-01, 1.3498914761432663E+00, 3.7367895392430200E-01
 2.0819250000000000E+07, 9.9910885065957933E-01, 1.2433226690990918E-02, 1.5830852556469426E-02, 3.6082082366894025E-01,-3.1707954706862500E+00, 3.1378845128694364E+00
 2.1184500000000000E+07, 9.9911662050530037E-01, 1.2547032858091091E-02, 1.3993854448601474E-02, 2.5569611225399785E-01,-1.3918434837683944E+00,-2.8549920492729606E+00
 2.1549750000000000E+07, 9.9911122945951580E-01, 1.2719713615644657E-02, 1.2184961843686976E-02, 1.3038702960158668E-01, 4.7565376320024844E-01,-4.5062465811968487E-03
 2.1915000000000000E+07, 9.9912226618493316E-01, 1.2974250390174023E-02, 1.0443621169043111E-02, 2.4801440150544012E-02, 2.3424568405111579E+00, 3.5546168124780259E-01
 2.2280250000000000E+07, 9.9913449570918156E-01, 1.3184181350690657E-02, 8.8495081460397678E-03, 2.2413996729314176E-01,-2.6090247849353672E+00, 3.1368999647675748E+00
 2.2645500000000000E+07, 9.9913261487086458E-01, 1.3383234912247946E-02, 7.5364626630257591E-03, 4.8804157342009535E-01,-8.8677283000491403E-01,-2.8558009262877899E+00
 2.3010750000000000E+07, 9.9911068860774410E-01, 1.3513524760469017E-02, 6.7047452304436952E-03, 8.2801575062216515E-01,-3.7880303511818619E-01,-5.6973966249316702E-03
 2.3376000000000000E+07, 9.9911510623956457E-01, 1.3686193438619612E-02, 6.5735361012310518E-03, 1.2167531467039190E+00,-4.2170444307112103E+00, 3.4954374771826879E-01
 2.3741250000000000E+07, 9.9911773632409606E-01, 1.3961419065319140E-02, 7.2086240613622159E-03, 1.5570433461600404E+00,-4.6918217216506655E+00, 3.1360592176886284E+00
 2.4106500000000000E+07, 9.9911790004220413E-01, 1.4128564014757103E-02, 8.4527001053506228E-03, 1.2600688010709185E+00,-1.0910898278471448E+00,-2.8641501601021320E+00
 2.4471750000000000E+07, 9.9910212728424797E-01, 1.4180986372093718E-02, 1.0088498685759104E-02, 1.0350469409685759E+00,-9.7273547880720468E-01,-6.7223145350793559E-03
 2.4837000000000000E+07, 9.9910898132863912E-01, 1.4390891481522117E-02, 1.1966697306674197E-02, 8.6252849526423159E-01,-3.6226468252054094E+00, 3.4932870335904792E-01
 2.5202250000000000E+07, 9.9914128399086277E-01, 1.4591105410335972E-02, 1.3986393188800137E-02, 7.2494591228366900E-01, 1.8093991735464723E+00, 3.1350549416319464E+00
 2.5567500000000000E+07, 9.9914021433902123E-01, 1.4742353145844597E-02, 1.6088579987798807E-02, 6.1106396780031758E-01,-1.1156025443583456E-01,-2.8666575133645527E+00
 2.5932750000000000E+07, 9.9912792882320844E-01, 1.4827621099217680E-02, 1.8243779344366939E-02, 5.1307078807757445E-01,-1.6263359739226146E+00,-7.7004128747137964E-03
 2.6298000000000000E+07, 9.9911283882900181E-01, 1.4946442626514622E-02, 2.0420000677513934E-02, 4.2612736646643140E-01,-3.0507294145545942E+00, 3.4489477931655599E-01
 2.6663250000000000E+07, 9.9912281440885975E-01, 1.5150772739291982E-02, 2.2603125989974226E-02, 3.4753325620643777E-01, 1.4821206933105271E+00, 3.1342437779127383E+00
 2.7028500000000000E+07, 9.9911658537298298E-01, 1.5270523151616058E-02, 2.4785366812561372E-02, 2.7470677431898222E-01, 2.5416615069239851E-01,-2.8721581286010860E+00
 2.7393750000000000E+07, 9.9910459761213422E-01, 1.5279636293837624E-02, 2.6948345679758998E-02, 2.0639563695228064E-01,-1.5169596180875278E+00,-8.5924633992647392E-03
 2.7759000000000000E+07, 9.9910392775213896E-01, 1.5429701575698103E-02, 2.9086212122661482E-02, 1.4161651593467867E-01,-2.8660715419904346E+00, 3.4045675138037190E-01
 2.8124250000000000E+07, 9.9912580811176266E-01, 1.5519679374450295E-02, 3.1190200008049399E-02, 7.9438254196151054E-02, 1.7494669912366956E+00, 3.1333833211200837E+00
 2.8489500000000000E+07, 9.9912787396664804E-01, 1.5580069919603036E-02, 3.3250509157621337E-02, 1.9429420480178247E-02, 3.2704802210864675E-01,-2.8760546271264205E+00
 2.8854750000000000E+07, 9.9912593775314751E-01, 1.5637384530806646E-02, 3.5264679749875225E-02, 3.8663927270682678E-02,-1.3645123154350001E+00,-9.4775181694691044E-03
 2.9220000000000000E+07, 9.9911529792655518E-01, 1.5639848908953133E-02, 3.7226222512054118E-02, 9.5454575689612076E-02,-3.1161150422143802E+00, 3.3067808676514987E-01
 2.9585250000000000E+07, 9.9912832825270004E-01, 1.5675435743350362E-02, 3.9123931802955945E-02, 1.5101744955666621E-01, 1.4782946842741158E+00, 3.1330659730563504E+00
 2.9950500000000000E+07, 9.9911136742708062E-01, 1.5749865688388171E-02, 4.0961229028466703E-02, 2.0556998179059410E-01,-1.9038662815084831E-01,-2.8801388911119936E+00
 3.0315750000000000E+07, 9.9911328504956443E-01, 1.5686641674777475E-02, 4.2723981349470176E-02, 2.5932880649286794E-01,-1.9167161162730721E+00,-9.9729796828644385E-03
 3.0681000000000000E+07, 9.9909660694839642E-01, 1.5657410121069609E-02, 4.4408958777968813E-02, 3.1222008095179615E-01, 2.6223998888312559E+00, 3.3191956164737912E-01
 3.1046250000000000E+07, 9.9911403082488848E-01, 1.5692643779850128E-02, 4.6018825605405198E-02, 3.6449869073235724E-01, 9.4024028413720928E-01, 3.1330074747427092E+00
 3.1411500000000000E+07, 9.9912185753590865E-01, 1.5615514978401997E-02, 4.7541478849631190E-02, 4.1629379553831874E-01,-7.2316420402015325E-01,-2.8820369271222148E+00
 3.1776750000000000E+07, 9.9913174376025593E-01, 1.5547658577212574E-02, 4.8972485027557473E-02, 4.6749982835670773E-01,-2.4444429862050354E+00,-9.4963266854463727E-03
 3.2142000000000000E+07, 9.9912456392528814E-01, 1.5484581153013490E-02, 5.0313474095346457E-02, 5.1829508881798414E-01, 2.0994103839415303E+00, 3.3473859166655356E-01
 3.2507250000000000E+07, 9.9912745202441555E-01, 1.5425498951175995E-02, 5.1552200966016280E-02, 5.6868169376740518E-01, 4.2116948925711373E-01, 3.1337795995697224E+00
 3.2872500000000000E+07, 9.9912807742788334E-01, 1.5305735481316980E-02, 5.2693412635757726E-02, 6.1858557626323429E-01,-1.2393624798394334E+00,-2.8717529414283929E+00
 3.3237750000000000E+07, 9.9911888280507255E-01, 1.5177460334908167E-02, 5.3733093156969107E-02, 6.6827250505649749E-01,-2.9579135735925814E+00,-8.1652926027006648E-03
 3.3603000000000000E+07, 9.9909855172537865E-01, 1.5110830930245827E-02, 5.4662561635483990E-02, 7.1758635047373032E-01, 1.5902067165040661E+00, 3.6630860240503010E-01
 3.3968250000000000E+07, 9.9910610127533239E-01, 1.5037430446416334E-02, 5.5483348019851504E-02, 7.6652813588665458E-01,-8.4513914441176619E-02, 3.1355284541505943E+00
 3.4333500000000000E+07, 9.9912269568390866E-01, 1.4838746849849486E-02, 5.6192142300849721E-02, 8.1519690388954680E-01,-1.7441696739768586E+00,-2.8384916520240324E+00
 3.4698750000000000E+07, 9.9912944368786849E-01, 1.4770780895425975E-02, 5.6784382781581259E-02, 8.6354902552308765E-01,-3.4610990963833039E+00,-5.4203492495334179E-03
 3.5064000000000000E+07, 9.9911814564720103E-01, 1.4697875536527969E-02, 5.7265178908349826E-02, 9.1151134495194375E-01, 1.0918629966875395E+00, 4.4677182348905048E-01
 3.5429250000000000E+07, 9.9912265031913372E-01, 1.4583085888082077E-02, 5.7625538929279400E-02, 9.5927764261372472E-01,-5.7899791301761494E-01, 3.1381963971344944E+00
 3.5794500000000000E+07, 9.9913300700973462E-01, 1.4483508196638182E-02, 5.7861552863652972E-02, 1.0066717437893180E+00,-2.2382380094847871E+00,-2.7389157558286139E+00
 3.6159750000000000E+07, 9.9912737468339985E-01, 1.4414208214016818E-02, 5.7980575806822303E-02, 1.0537635824567635E+00,-3.9547197926802413E+00,-2.4518894318387545E-03
 3.6525000000000000E+07, 9.9910968522257126E-01, 1.4357908552680215E-02, 5.7973688701951707E-02, 1.1005470038409360E+00, 6.0324146303201309E-01, 7.2814937821848635E-01
 3.6890250000000000E+07, 9.9909992816509263E-01, 1.4415171935475294E-02, 5.7845290038328973E-02, 1.1469715108789926E+00,-1.0623827222478039E+00, 3.1407007335848403E+00
 3.7255500000000000E+07, 9.9911637345026327E-01, 1.4350866012590321E-02, 5.7596220341570303E-02, 1.1931078204514822E+00,-2.7216314027419992E+00,-2.4482068595191784E+00
 3.7620750000000000E+07, 9.9911784622578959E-01, 1.4328491931984037E-02, 5.7220236811195528E-02, 1.2389524363513400E+00, 1.8442255502742666E+00,-2.2409648116652586E-04
 3.7986000000000000E+07, 9.9912146572469018E-01, 1.4491216205951203E-02, 5.6722123712951260E-02, 1.2843821861268350E+00, 1.2458947151122168E-01, 1.7271216151706621E+00
 3.8351250000000000E+07, 9.9912059099908679E-01, 1.4646752099904417E-02, 5.6106839495070400E-02, 1.3294436628974555E+00,-1.5345493982788896E+00,-3.1415743155419023E+00
 3.8716500000000000E+07, 9.9913797114812630E-01, 1.4743074923996069E-02, 5.5369990029130824E-02, 1.3740978752447848E+00,-3.1932018109980920E+00,-1.4070519385364078E+00
 3.9081750000000000E+07, 9.9912744214534777E-01, 1.4903027155237744E-02, 5.4518567035937826E-02, 1.4183101582028155E+00, 1.3714344696413832E+00, 5.4212277132486371E-04
