 t,a,e,inc,omega,varpi,f
 0.0000000000000000E+00, 3.9353074432080213E+01, 2.4672343359251472E-01, 2.9957333364118999E-01, 1.2166963284127008E+00,-7.2711061514761782E-02, 2.8303427296048400E-01
 3.6525000000000000E+05, 3.9544474717946855E+01, 2.5167935582091616E-01, 2.9947221149277203E-01, 1.2182807517799203E+00,-6.1746732468965948E-01, 5.6977686795578153E-01
 7.3050000000000000E+05, 3.9813817085540393E+01, 2.5242599755421469E-01, 2.9870859721351678E-01, 1.2200168076310183E+00,-1.1705106181819522E+00, 9.2421649031575626E-01
 1.0957500000000000E+06, 3.9533965331932855E+01, 2.4755412669285426E-01, 2.9961405421277915E-01, 1.2201609616112643E+00,-1.9676525728307714E+00, 1.5539833837443686E+00
 1.4610000000000000E+06, 3.9354379001761600E+01, 2.5020555813442624E-01, 2.9991065520449234E-01, 1.2208950045359512E+00,-2.7187824795080213E+00, 2.1558051710093453E+00
 1.8262500000000000E+06, 3.9631176971387447E+01, 2.5081823487620719E-01, 2.9902229446078615E-01, 1.2244334318609245E+00,-3.1668826561518846E+00, 2.4505659379485709E+00
 2.1915000000000000E+06, 3.9667808434344472E+01, 2.4583750342265523E-01, 2.9938656887638426E-01, 1.2246836143555633E+00,-3.5697171366037881E+00, 2.6941563281488108E+00
 2.5567500000000000E+06, 3.9347955216167612E+01, 2.4834863954917982E-01, 2.9990149387088544E-01, 1.2242529774728330E+00,-3.9089293180245432E+00, 2.8701479614254906E+00
 2.9220000000000000E+06, 3.9416255371655787E+01, 2.4949988827634789E-01, 2.9936098906643616E-01, 1.2296710333183258E+00,-4.1971837630996234E+00, 2.9719763202543139E+00
 3.2872500000000000E+06, 3.9627814968536669E+01, 2.4216012788698202E-01, 2.9938882826062285E-01, 1.2315999440815206E+00,-4.4799830807836907E+00, 3.0518008312726574E+00
 3.6525000000000000E+06, 3.9412881801556026E+01, 2.4294910386321467E-01, 2.9942858595741684E-01, 1.2287356408501484E+00,-4.7589953227538473E+00, 3.1129316202296389E+00
 4.0177500000000000E+06, 3.9201033227396536E+01, 2.4932762797824534E-01, 2.9969146296296523E-01, 1.2346315034451991E+00,-5.0238771824247888E+00, 3.1387881475561676E+00
 4.3830000000000000E+06, 3.9301454853559136E+01, 2.4432401189774880E-01, 3.0010949477569088E-01, 1.2377330242816122E+00, 1.0046290563760034E+00,-3.1372469237750700E+00
 4.7482500000000000E+06, 3.9444484010531518E+01, 2.4064353521422047E-01, 2.9922522037677707E-01, 1.2350290190512569E+00, 7.0687743212220555E-01,-3.0976591073605944E+00
 5.1135000000000000E+06, 3.9239262641620670E+01, 2.4812304702802329E-01, 2.9975217970481227E-01, 1.2377890651794110E+00, 3.2930150282383641E-01,-3.0064581922030191E+00
 5.4787500000000000E+06, 3.9097725806971624E+01, 2.4745810472080265E-01, 3.0067203026650091E-01, 1.2397401919887339E+00,-1.5675775915346613E-01,-2.8318278981972580E+00
 5.8440000000000000E+06, 3.9373906013259209E+01, 2.4397795749041470E-01, 2.9945779328126126E-01, 1.2407887806499713E+00, 5.2489043079736888E+00,-2.2988507700984493E+00
 6.2092500000000000E+06, 3.9662304022245948E+01, 2.4978646690799025E-01, 2.9945828708109851E-01, 1.2423049101461956E+00, 3.4958211634578484E+00,-9.3177899626714289E-01
 6.5745000000000000E+06, 3.9497856960476540E+01, 2.5005105406395534E-01, 3.0001693838975979E-01, 1.2420045620725253E+00, 2.4809617135336444E+00,-3.2604762754373556E-01
 6.9397500000000000E+06, 3.9290827688133980E+01, 2.4494132597328155E-01, 2.9980253224123243E-01, 1.2453067019308943E+00, 1.8402216833850442E+00,-9.5312674620595367E-02
 7.3050000000000000E+06, 3.9692532177343431E+01, 2.5179653582596673E-01, 2.9985560193610145E-01, 1.2481262750355597E+00, 1.3817935669061885E+00,-1.0862473239491376E-02
 7.6702500000000000E+06, 3.9856413277800435E+01, 2.5493651935703060E-01, 2.9960485185936342E-01, 1.2467365158785291E+00, 1.0461557710017573E+00, 2.8604452720275343E-03
 8.0355000000000000E+06, 3.9465882463266887E+01, 2.4733212749760963E-01, 2.9974929374902498E-01, 1.2486831220495429E+00, 7.2037469949873534E-01, 4.0174318795089287E-02
 8.4007500000000000E+06, 3.9386653401003400E+01, 2.4723810601786581E-01, 3.0043867588959644E-01, 1.2518345530288815E+00, 3.9697601379643499E-01, 1.1816759038325164E-01
 8.7660000000000000E+06, 3.9779555301903521E+01, 2.5317652159014081E-01, 2.9978312665307144E-01, 1.2520498180365327E+00, 7.9628850283138486E-02, 2.1949992391407736E-01
 9.1312500000000000E+06, 3.9697521155729156E+01, 2.4941293582459448E-01, 2.9963405074877297E-01, 1.2531925721797221E+00,-2.9221851124738929E-01, 3.7622976755566151E-01
 9.4965000000000000E+06, 3.9323325079734111E+01, 2.4569589070817080E-01, 3.0064128672680418E-01, 1.2544329969862207E+00,-8.5493745471124505E-01, 7.2301087914883544E-01
 9.8617500000000000E+06, 3.9526250357364070E+01, 2.4978812260276512E-01, 2.9996087523519854E-01, 1.2564446810269971E+00,-1.7487557926462181E+00, 1.3824491439170199E+00
 1.0227000000000000E+07, 3.9732147661481143E+01, 2.4732594384660916E-01, 2.9942512044431746E-01, 1.2594072081727570E+00,-2.8131686209532436E+00, 2.1911772193147478E+00
 1.0592250000000000E+07, 3.9463832877021886E+01, 2.4348195950203963E-01, 3.0029931848236568E-01, 1.2588751055136989E+00,-3.5916907939199758E+00, 2.7116691759612253E+00
 1.0957500000000000E+07, 3.9249521927923610E+01, 2.4821893077352922E-01, 3.0013291583292212E-01, 1.2612955259786705E+00,-4.0834014761084338E+00, 2.9364466793149058E+00
 1.1322750000000000E+07, 3.9413464348019495E+01, 2.4535687899477307E-01, 2.9991828048587987E-01, 1.2666198052516675E+00,-4.4632442724148191E+00, 3.0476688690205140E+00
 1.1688000000000000E+07, 3.9485165708247543E+01, 2.3979781189557645E-01, 3.0006101533949148E-01, 1.2647158032808563E+00,-4.7921129716076383E+00, 3.1159934830007758E+00
 1.2053250000000000E+07, 3.9210483432361130E+01, 2.4695216381500110E-01, 3.0002696359337772E-01, 1.2650200961437317E+00,-5.0750855983298155E+00, 3.1411114190003326E+00
 1.2418500000000000E+07, 3.9134051814186861E+01, 2.4913938653122175E-01, 3.0074683280190634E-01, 1.2703299777224430E+00, 9.3525378801619130E-01,-3.1313248926285668E+00
 1.2783750000000000E+07, 3.9372711960021903E+01, 2.4182937979856825E-01, 3.0035468113559849E-01, 1.2697134664542538E+00, 6.2460329196816211E-01,-3.0835376867657089E+00
 1.3149000000000000E+07, 3.9511051861553575E+01, 2.4398363424143485E-01, 2.9953942507287207E-01, 1.2697359347363100E+00, 2.4536968634945033E-01,-2.9756297785004122E+00
 1.3514250000000000E+07, 3.9318962741710251E+01, 2.4867110440231799E-01, 3.0069626879573608E-01, 1.2722396797005864E+00,-2.1672091237552493E-01,-2.7954683093651029E+00
 1.3879500000000000E+07, 3.9336133720620978E+01, 2.4518864432938769E-01, 3.0053618103068214E-01, 1.2734205830112570E+00, 5.3959110558293339E+00,-2.4086584356579328E+00
 1.4244750000000000E+07, 3.9729681395744400E+01, 2.4721867624676863E-01, 2.9948784010754753E-01, 1.2761277599515763E+00, 4.0606722686017758E+00,-1.3598603330626227E+00
 1.4610000000000000E+07, 3.9741948539947757E+01, 2.5148568861487441E-01, 3.0025686444086591E-01, 1.2765408913044116E+00, 3.0880903236880775E+00,-6.5689307874434522E-01
 1.4975250000000000E+07, 3.9376407263840640E+01, 2.4648634032944994E-01, 3.0054753654099381E-01, 1.2769433437531441E+00, 2.5195529450242145E+00,-3.4609412650832400E-01
 1.5340500000000000E+07, 3.9502716531890236E+01, 2.4652694134302194E-01, 3.0013910608252453E-01, 1.2810791642296449E+00, 2.1018476312497318E+00,-1.6982501556425117E-01
 1.5705750000000000E+07, 3.9850059978982337E+01, 2.5349528428145468E-01, 3.0028923031981730E-01, 1.2807856174787668E+00, 1.7827590969926921E+00,-7.9147364797944722E-02
 1.6071000000000000E+07, 3.9554175186585233E+01, 2.4901257920295514E-01, 3.0029837236323398E-01, 1.2799900797308228E+00, 1.4875528899112935E+00,-2.5448034880912317E-02
 1.6436250000000000E+07, 3.9300902011100945E+01, 2.4402961915501761E-01, 3.0050530126362962E-01, 1.2843472713106248E+00, 1.2016118094954717E+00,-5.0761570481987000E-04
 1.6801500000000000E+07, 3.9707877084163258E+01, 2.5175552701972254E-01, 3.0056117953334666E-01, 1.2858088217721686E+00, 9.0378869693282171E-01, 1.5115350101128895E-02
 1.7166750000000000E+07, 3.9807301841365337E+01, 2.5250788186972312E-01, 2.9996233529117788E-01, 1.2854315266434932E+00, 5.1299929879388906E-01, 8.1883095287593188E-02
 1.7532000000000000E+07, 3.9395546968605110E+01, 2.4492323565055366E-01, 3.0052918805268480E-01, 1.2880170741216899E+00,-1.2282427476649871E-02, 2.5184354905037898E-01
 1.7897250000000000E+07, 3.9308787056499575E+01, 2.4654246705231034E-01, 3.0091699407628308E-01, 1.2896483045889271E+00,-8.7113174124077553E-01, 7.3306392442194857E-01
 1.8262500000000000E+07, 3.9564606972991690E+01, 2.4817845288537624E-01, 2.9993773110872529E-01, 1.2929265779508716E+00,-2.3794674702782546E+00, 1.8671001050217941E+00
 1.8627750000000000E+07, 3.9517667730447307E+01, 2.4257362360337206E-01, 3.0034732162200345E-01, 1.2939714322524285E+00,-3.5315476419006369E+00, 2.6715097905264571E+00
 1.8993000000000000E+07, 3.9164051775091380E+01, 2.4503652645075255E-01, 3.0089982695358619E-01, 1.2922308294164746E+00,-4.1324496210886243E+00, 2.9581198395504944E+00
 1.9358250000000000E+07, 3.9144016269118822E+01, 2.4863191729825240E-01, 3.0057467228892198E-01, 1.2978245899344925E+00,-4.5409961952085096E+00, 3.0705259241126996E+00
 1.9723500000000000E+07, 3.9376567381610535E+01, 2.4160939296205267E-01, 3.0074655461026994E-01, 1.2994992681502784E+00,-4.8671211463888557E+00, 3.1251148211231650E+00
 2.0088750000000000E+07, 3.9396395213128145E+01, 2.4102693580273762E-01, 3.0025553257969478E-01, 1.2957260163717628E+00, 1.1478229658617105E+00,-3.1414714432283755E+00
 2.0454000000000000E+07, 3.9202942192777449E+01, 2.4836786250876275E-01, 3.0070977996655779E-01, 1.3001165759547295E+00, 8.8215806732062907E-01,-3.1239289998818607E+00
 2.0819250000000000E+07, 3.9316315245105343E+01, 2.4491467500271272E-01, 3.0114977846472496E-01, 1.3031070015575359E+00, 5.9902511252488955E-01,-3.0787917582119855E+00
 2.1184500000000000E+07, 3.9632543442292416E+01, 2.4046540319758347E-01, 2.9994919187431696E-01, 1.3020789893935301E+00, 2.8499454887618114E-01,-2.9895231578035091E+00
 2.1549750000000000E+07, 3.9561435441598185E+01, 2.4732869176447034E-01, 3.0039126499686092E-01, 1.3041734062119945E+00,-5.4518904098618037E-02,-2.8618153101150909E+00
 2.1915000000000000E+07, 3.9355670190720666E+01, 2.4746552275455969E-01, 3.0133384637521449E-01, 1.3058895786612490E+00,-4.0785475312349995E-01,-2.7029369214201671E+00
 2.2280250000000000E+07, 3.9555391115594098E+01, 2.4462356499711405E-01, 3.0035279026804984E-01, 1.3075630908541851E+00, 5.3834696043590977E+00,-2.3909989364351691E+00
 2.2645500000000000E+07, 3.9771248595890420E+01, 2.4912667953787107E-01, 3.0033390413821687E-01, 1.3093233432704183E+00, 4.6917308379698168E+00,-1.8654702197492945E+00
 2.3010750000000000E+07, 3.9441801412553126E+01, 2.4866436275419529E-01, 3.0140264446557058E-01, 1.3091119314826192E+00, 4.0063042774747242E+00,-1.3465489460549929E+00
 2.3376000000000000E+07, 3.9363729824442743E+01, 2.4503671785787712E-01, 3.0094404141242925E-01, 1.3112547867507727E+00, 3.2931615468983106E+00,-8.0581585938282119E-01
 2.3741250000000000E+07, 3.9785358962838124E+01, 2.5000723888287735E-01, 3.0050805495186306E-01, 1.3138155431930139E+00, 2.7452776420372578E+00,-4.4696267084677244E-01
 2.4106500000000000E+07, 3.9676806991786307E+01, 2.5107941342665530E-01, 3.0105545122862370E-01, 1.3124332252587561E+00, 2.3234729202762718E+00,-2.5506153161570499E-01
 2.4471750000000000E+07, 3.9341531806895937E+01, 2.4510377479756315E-01, 3.0091702681048837E-01, 1.3147650213596302E+00, 1.8791825276708474E+00,-1.0591643542574293E-01
 2.4837000000000000E+07, 3.9505437813000377E+01, 2.4718245042944695E-01, 3.0097866055690442E-01, 1.3194459339862239E+00, 1.4067982512331296E+00,-1.3411476224548630E-02
 2.5202250000000000E+07, 3.9824392994536289E+01, 2.5355110754731491E-01, 3.0071513373293740E-01, 1.3187301944318734E+00, 9.1004448766554924E-01, 1.4013879724333253E-02
 2.5567500000000000E+07, 3.9550076428425513E+01, 2.4738663067938868E-01, 3.0054996619374424E-01, 1.3203403336798472E+00, 2.5375651767765217E-01, 1.5356420738834206E-01
 2.5932750000000000E+07, 3.9162513467930367E+01, 2.4264706302213032E-01, 3.0152452176748851E-01, 1.3225191253296262E+00,-7.5454148100890750E-01, 6.5468463270536292E-01
