 t,a,e,inc,omega,varpi,f
 0.0000000000000000E+00, 1.6165177074798137E+01, 9.9966166607509999E-01, 2.9957333364119076E-01, 1.2166963284127008E+00,-1.0063731169669787E+00, 3.1415926198061643E+00
 3.6525000000000000E+05, 1.7005362815377421E+01, 9.9967767052925072E-01, 2.9947221149277203E-01, 1.2182807517799203E+00,-1.2659712085137984E+00, 3.1415926072539477E+00
 7.3050000000000000E+05, 1.7792341888640589E+01, 9.9968995581670783E-01, 2.9870859721351600E-01, 1.2200168076310183E+00,-1.4663109354972153E+00, 3.1415926023459053E+00
 1.0957500000000000E+06, 1.8538816004398491E+01, 9.9970376479594414E-01, 2.9961405421277915E-01, 1.2201609616112643E+00,-1.6338301506976673E+00, 3.1415926023653293E+00
 1.4610000000000000E+06, 1.9250954673782484E+01, 9.9971642018872076E-01, 2.9991065520449195E-01, 1.2208950045359515E+00,-1.7838723130346288E+00, 3.1415926025637448E+00
 1.8262500000000000E+06, 2.0011924374683908E+01, 9.9972537602488720E-01, 2.9902229446078654E-01, 1.2244334318609245E+00,-1.9407501500642363E+00, 3.1415926053523773E+00
 2.1915000000000000E+06, 2.0839922951275494E+01, 9.9973534799141439E-01, 2.9938656887638426E-01, 1.2246836143555633E+00,-2.1002444228105404E+00, 3.1415926124947089E+00
 2.5567500000000000E+06, 2.1667442974630884E+01, 9.9974784307668374E-01, 2.9990149387088544E-01, 1.2242529774728330E+00,-2.2630343340718859E+00, 3.1415926202334319E+00
 2.9220000000000000E+06, 2.2542141402294746E+01, 9.9975735622130579E-01, 2.9936098906643577E-01, 1.2296710333183258E+00,-2.4548784761636391E+00, 3.1415926286020963E+00
 3.2872500000000000E+06, 2.3385707919646684E+01, 9.9976394935380630E-01, 2.9938882826062252E-01, 1.2315999440815208E+00,-2.6597821935925570E+00, 3.1415926388279032E+00
 3.6525000000000000E+06, 2.4067851181994929E+01, 9.9977197728834155E-01, 2.9942858595741723E-01, 1.2287356408501484E+00,-2.8747993433743533E+00, 3.1415926482589991E+00
 4.0177500000000000E+06, 2.4446246962437776E+01, 9.9977745916449334E-01, 2.9969146296296523E-01, 1.2346315034451991E+00,-3.1197205383138202E+00, 3.1415926530262119E+00
 4.3830000000000000E+06, 2.4387065523166463E+01, 9.9977575840461497E-01, 3.0010949477569049E-01, 1.2377330242816122E+00,-3.3703508916806806E+00,-3.1415926527367302E+00
