 t,a,e,inc,omega,varpi,f
 0.0000000000000000E+00, 7.1507841589258536E-01, 9.9968743474101862E-01, 3.2265941915435893E-02, 8.6437553256799149E-01,-3.0700183346323544E+00,-3.1415926306355932E+00
 3.6525000000000000E+05, 8.3209264436371999E-01, 9.9973142472358434E-01, 3.0803685763534525E-02, 8.1163357438975492E-01, 1.3789978546055268E+00,-3.1415926521307185E+00
 7.3050000000000000E+05, 7.4654088320997203E-01, 9.9970070719147508E-01, 2.9256590550524954E-02, 7.5660113901995141E-01,-3.2589588475676096E-01, 3.1415926166776416E+00
 1.0957500000000000E+06, 7.1835616625121135E-01, 9.9968901639311047E-01, 2.7629802024955293E-02, 6.9865066065816350E-01,-2.5953917745524651E+00,-3.1415926262018590E+00
 1.4610000000000000E+06, 8.3492632268724820E-01, 9.9973247882380001E-01, 2.5912655551317582E-02, 6.3705869663540970E-01, 1.8959075319204610E+00,-3.1415926528328626E+00
 1.8262500000000000E+06, 7.4107775611443782E-01, 9.9969864186400670E-01, 2.4106537264613488E-02, 5.7153047694752745E-01, 2.0312437747565548E-01, 3.1415926154491638E+00
 2.1915000000000000E+06, 7.2188572990008104E-01, 9.9969070138003147E-01, 2.2221817232505769E-02, 5.0031968586970077E-01,-2.0545745629550956E+00,-3.1415926218764789E+00
 2.5567500000000000E+06, 8.3725269024950866E-01, 9.9973337455809264E-01, 2.0248919445683782E-02, 4.2169265566569142E-01, 2.4947503395628701E+00,-3.1415926533048513E+00
 2.9220000000000000E+06, 7.3578092509599902E-01, 9.9969662154495076E-01, 1.8207607888776733E-02, 3.3338889681171652E-01, 8.3694354578054520E-01, 3.1415926147250199E+00
 3.2872500000000000E+06, 7.2558654961369773E-01, 9.9969240804416615E-01, 1.6120971477228147E-02, 2.3010121279165577E-01,-1.3677410948190860E+00,-3.1415926179820035E+00
 3.6525000000000000E+06, 8.3911444443366778E-01, 9.9973407761141297E-01, 1.4013647911277996E-02, 1.0528972416373170E-01,-2.9875001072995619E+00,-3.1415926535473813E+00
 4.0177500000000000E+06, 7.3072859470309282E-01, 9.9969466977625121E-01, 1.1952737419527163E-02, 5.2195329297331672E-02, 1.5568107542670875E+00, 3.1415926145698485E+00
 4.3830000000000000E+06, 7.2959853672814023E-01, 9.9969419846997731E-01, 1.0049435439279974E-02, 2.6185085358921928E-01,-9.1610609368630946E-01,-3.1415926146107798E+00
 4.7482500000000000E+06, 8.4045450426356172E-01, 9.9973458112725189E-01, 8.4955327020382592E-03, 5.4793299046700650E-01,-3.1712648790853781E+00, 3.1415926535740426E+00
 5.1135000000000000E+06, 7.2586678769894220E-01, 9.9969272332959280E-01, 7.6124693808962409E-03, 9.2241116364447817E-01, 3.5619495133747570E-01, 3.1415926151562830E+00
 5.4787500000000000E+06, 7.3393095562235078E-01, 9.9969610106158202E-01, 7.7165630620200454E-03, 1.3420686617057278E+00,-1.2393827252985061E+00,-3.1415926117784148E+00
 5.8440000000000000E+06, 8.4128663724915587E-01, 9.9973490557866929E-01, 8.8168468279662092E-03, 1.4264570543518147E+00,-4.5009815154992872E+00, 3.1415926533766680E+00
 6.2092500000000000E+06, 7.2107347013918233E-01, 9.9969074181811390E-01, 1.0646653047571893E-02, 1.1425809792595722E+00,-4.0026962295054052E+00, 3.1415926165339578E+00
 6.5745000000000000E+06, 7.3857692452366286E-01, 9.9969809749962013E-01, 1.2919649943865640E-02, 9.3207576434357731E-01,-5.9724864637080066E-01,-3.1415926094871116E+00
