 t,a,e,inc,omega,varpi,f
 0.0000000000000000E+00, 1.5236078679378262E+00, 9.3287346009771899E-02, 3.2265941915435893E-02, 8.6437553256799149E-01,-3.0700183346323544E+00,-4.6654414635311831E-01
 3.6525000000000000E+05, 1.5237351971927713E+00, 9.4302037465661598E-02, 3.0803685763530920E-02, 8.1163357438975503E-01, 1.3789978546053896E+00,-3.1221135454147717E+00
 7.3050000000000000E+05, 1.5236249268721060E+00, 9.5062153094246524E-02, 2.9256590550528747E-02, 7.5660113901995130E-01,-3.2589588475678866E-01, 1.3257980677577361E+00
 1.0957500000000000E+06, 1.5236098711539634E+00, 9.5908086060889547E-02, 2.7629802024947258E-02, 6.9865066065816361E-01,-2.5953917745525961E+00,-5.8616123342997650E-01
 1.4610000000000000E+06, 1.5236954619209884E+00, 9.6924967087261713E-02, 2.5912655551313297E-02, 6.3705869663540959E-01, 1.8959075319203436E+00,-3.1318614977809314E+00
 1.8262500000000000E+06, 1.5236824638753250E+00, 9.7666472488762784E-02, 2.4106537264618096E-02, 5.7153047694752745E-01, 2.0312437747562007E-01, 1.1987063655580843E+00
 2.1915000000000000E+06, 1.5235617553408662E+00, 9.8452253299701045E-02, 2.2221817232505769E-02, 5.0031968586970066E-01,-2.0545745629550951E+00,-7.1355871377373437E-01
 2.5567500000000000E+06, 1.5235582291593870E+00, 9.9351653314400643E-02, 2.0248919445678297E-02, 4.2169265566569136E-01, 2.4947503395628052E+00,-3.1380413187691185E+00
 2.9220000000000000E+06, 1.5236549384606835E+00, 1.0004253665423860E-01, 1.8207607888770634E-02, 3.3338889681171657E-01, 8.3694354578056684E-01, 1.0870633605696334E+00
 3.2872500000000000E+06, 1.5236155172445125E+00, 1.0070950140915995E-01, 1.6120971477228147E-02, 2.3010121279165568E-01,-1.3677410948190860E+00,-8.3936926581217475E-01
 3.6525000000000000E+06, 1.5235628260514602E+00, 1.0143139047653921E-01, 1.4013647911277996E-02, 1.0528972416373167E-01,-2.9875001072995619E+00,-3.1410764418308190E+00
 4.0177500000000000E+06, 1.5235586300159762E+00, 1.0207595740271899E-01, 1.1952737419508586E-02, 5.2195329297331672E-02, 1.5568107542669471E+00, 9.8723858794681318E-01
 4.3830000000000000E+06, 1.5236948126507215E+00, 1.0253485868197404E-01, 1.0049435439279974E-02, 2.6185085358921939E-01,-9.1610609368630969E-01,-9.6405922890122420E-01
 4.7482500000000000E+06, 1.5236325795160888E+00, 1.0310088764696514E-01, 8.4955327020513286E-03, 5.4793299046700661E-01,-3.1712648790858098E+00, 3.1414041126499406E+00
 5.1135000000000000E+06, 1.5235586688662477E+00, 1.0362450957753348E-01, 7.6124693808962409E-03, 9.2241116364447839E-01, 3.5619495133747547E-01, 8.9056717404676344E-01
