 t,px,py,pz,vx,vy,vz
 0.0000000000000000E+00, 1.1045750555469216E+00, 2.9721002014532939E+01, 2.8630912128612103E+00,-1.2716744126612838E+00,-1.1764243841754971E+00, 2.4241801868141816E-01
 3.6525000000000000E+05, 1.1746308437558449E+01, 2.8212602017322329E+01,-3.9623467065220008E-01, 5.5408680678458717E+00, 1.6418770008833043E+01, 1.4468298220991466E-01
 7.3050000000000000E+05, 1.5913454150425018E+01, 2.8125585878701546E+01,-1.6257079696591152E+00, 1.0005416208587161E+00, 4.0722733319098170E+00, 1.4156440471519705E-01
 1.0957500000000000E+06, 2.0241957823633239E+01, 3.0811286647282273E+01,-2.6031574820371084E+00, 4.9529389247476646E-01, 2.5606197175775041E+00, 1.2801416623886047E-01
 1.4610000000000000E+06, 2.4971649221724842E+01, 3.4580228418983310E+01,-3.5884797383261802E+00, 2.9086212905960102E-01, 1.8628017935344423E+00, 1.1297719969250156E-01
 1.8262500000000000E+06, 2.8025203943044279E+01, 3.6264520902211608E+01,-4.3310807674861325E+00, 1.9548499803367836E-01, 1.5586099038601062E+00, 1.0642532990127855E-01
 2.1915000000000000E+06, 3.0380420306868476E+01, 3.6674411920095352E+01,-4.9809944172431759E+00, 1.2872486849211640E-01, 1.3618368015596507E+00, 1.0522461130542343E-01
 2.5567500000000000E+06, 3.1973008123228315E+01, 3.6094611680650637E+01,-5.5082226923451900E+00, 7.7275142181300702E-02, 1.2280200675536439E+00, 1.0650258727504314E-01
 2.9220000000000000E+06, 3.3139866525557657E+01, 3.5621075450951018E+01,-5.9608016148594913E+00, 4.2838648158117366E-02, 1.1474646015946193E+00, 1.0602008663062663E-01
 3.2872500000000000E+06, 3.4410279628736241E+01, 3.4508411279152732E+01,-6.4720315474030912E+00, 1.6081035754421098E-03, 1.0672456167817268E+00, 1.0914068984933006E-01
 3.6525000000000000E+06, 3.6008268409249517E+01, 3.2434778764641429E+01,-7.1134800883048905E+00,-5.6883328404395618E-02, 9.6411934471056226E-01, 1.1637806194053457E-01
 4.0177500000000000E+06, 3.7488295618598748E+01, 3.0527929224672288E+01,-7.8237528880181735E+00,-1.0469087823432892E-01, 8.8569067835659421E-01, 1.2081611048753332E-01
 4.3830000000000000E+06, 3.9893155712331108E+01, 2.6832036134582996E+01,-8.9520688271492119E+00,-1.9352587629190629E-01, 7.8449984439545528E-01, 1.3596724057545731E-01
 4.7482500000000000E+06, 4.4428789270344062E+01, 1.7147038140938722E+01,-1.1197463551412634E+01,-4.9947214982129368E-01, 6.3101906309778055E-01, 2.0961645692826633E-01
 5.1135000000000000E+06, 4.2343094945064195E+01,-1.9629961226369140E+01,-1.4351015397420522E+01, 8.5307431595997962E-01, 4.6481974819607197E-01,-2.0221059363119337E-01
 5.4787500000000000E+06,-5.9882898158787778E+00,-4.7549532440427882E+01,-3.0363785333267916E+00, 1.0775074167548093E+00, 2.4843452673365136E+00,-6.5574731894703045E-02
 5.8440000000000000E+06,-1.9775740543357472E+01,-3.9495005616700197E+01, 1.8247520859862052E+00,-1.0260714990855870E+00,-3.8965835366972836E+00,-9.0147790766160085E-02
 6.2092500000000000E+06,-1.8150594957141500E+01,-2.6666418029811130E+01, 2.6481134045343566E+00,-4.5689361437451176E-01,-2.6883105398460438E+00,-1.3424971216965692E-01
 6.5745000000000000E+06,-1.8776172713099616E+01,-2.3097499306472013E+01, 3.1901335973499805E+00,-2.2366092728038792E-01,-2.2204667972871852E+00,-1.5631947634502855E-01
 6.9397500000000000E+06,-2.0038821361257526E+01,-2.1591529728206975E+01, 3.7348749738084490E+00,-7.2805929629606372E-02,-1.8989903810068685E+00,-1.6638754419522020E-01
 7.3050000000000000E+06,-2.1459089037040062E+01,-2.0069945338350337E+01, 4.3246131795186997E+00, 6.0442445200462609E-02,-1.6490635590504958E+00,-1.7939780721151957E-01
 7.6702500000000000E+06,-2.3416740338669939E+01,-1.7525237179896997E+01, 5.1332216535613790E+00, 2.5035373583653486E-01,-1.3776521408357005E+00,-2.0881610956497523E-01
 8.0355000000000000E+06,-2.6178748834834838E+01,-1.2476813538477320E+01, 6.4539878647253799E+00, 6.6133759815801207E-01,-1.0806106808004747E+00,-2.9960889657538836E-01
 8.4007500000000000E+06,-2.8315269633044508E+01, 2.4977445964402820E+00, 8.5727391975062428E+00,-3.6436489884055110E+00,-9.6753230339412133E-01, 9.7792770490514513E-01
 8.7660000000000000E+06,-9.6367631115293300E+00, 2.7711778004116489E+01, 5.5129498952917864E+00,-8.3715021727470018E-01,-1.3935015838209093E+00, 1.1074742110027383E-01
 9.1312500000000000E+06, 6.6245947828880478E+00, 2.9469583557933063E+01, 8.9894373522741822E-01,-2.9474038176048349E+00,-7.5823716598646849E+00, 1.3348690146197462E-01
 9.4965000000000000E+06, 1.2605589188799982E+01, 2.8525396221725313E+01,-9.6279760712415285E-01, 1.9705849662491550E+00, 7.3532205097274934E+00, 1.2863127435810331E-01
 9.8617500000000000E+06, 1.7488204846438759E+01, 3.0704200211387533E+01,-2.2075796381823869E+00, 6.5988948105037060E-01, 3.2481069453339808E+00, 1.1652985881208178E-01
 1.0227000000000000E+07, 2.3868529067856603E+01, 3.6268703104336069E+01,-3.5836544404340742E+00, 3.2199056503318974E-01, 2.0254867582857932E+00, 9.6954045144102968E-02
 1.0592250000000000E+07, 2.8084733724991015E+01, 3.8245428934907579E+01,-4.6426327575870232E+00, 1.9380527585310300E-01, 1.5660526301535942E+00, 9.1706746100072067E-02
 1.0957500000000000E+07, 3.0146354616736080E+01, 3.7817989599859409E+01,-5.3216180659237899E+00, 1.2752020485314414E-01, 1.3683189603337991E+00, 9.1391792028542057E-02
 1.1322750000000000E+07, 3.1516751122362265E+01, 3.7075980942053413E+01,-5.8649883253098753E+00, 8.4235770532932408E-02, 1.2582605201022790E+00, 9.1688481737457569E-02
 1.1688000000000000E+07, 3.3264992655844715E+01, 3.5311009491182588E+01,-6.5218639025388780E+00, 2.9494568692672685E-02, 1.1320811951789413E+00, 9.6842900817406125E-02
 1.2053250000000000E+07, 3.5204401101123821E+01, 3.3135240849152311E+01,-7.2999738828557668E+00,-2.8166108265220202E-02, 1.0080904552279899E+00, 1.0219236047175687E-01
 1.2418500000000000E+07, 3.7650667785983913E+01, 3.0024098892597873E+01,-8.3982957100743683E+00,-9.7691536732315259E-02, 8.8776002507608032E-01, 1.1043410717159845E-01
 1.2783750000000000E+07, 4.2901400737924270E+01, 2.0767380395280352E+01,-1.0782410035638527E+01,-3.1653348247499818E-01, 6.9855833706962156E-01, 1.5779095308621233E-01
 1.3149000000000000E+07, 4.1673030566523110E+01,-2.1330710560897714E+01,-1.4244535634282533E+01, 7.2910612044382861E-01, 5.0496369690413501E-01,-1.6879947974357487E-01
 1.3514250000000000E+07,-6.1339428636529405E+00,-4.7691840994732800E+01,-2.5321272651295503E+00, 1.1686006100746884E+00, 3.1438116072542237E+00,-5.9594937529261802E-02
 1.3879500000000000E+07,-1.7938038705715890E+01,-4.1469924723293573E+01, 1.5494715418050082E+00,-1.2435924901897522E+00,-4.9093221437077412E+00,-7.7320227476567985E-02
 1.4244750000000000E+07,-1.7381330081423311E+01,-3.0823456598431118E+01, 2.3714969884894250E+00,-6.2492603552793513E-01,-3.2177501652963105E+00,-1.0390809232830694E-01
 1.4610000000000000E+07,-1.6765444216507245E+01,-2.5996576551333597E+01, 2.6333355448822284E+00,-4.6118196317769644E-01,-2.8994709529200589E+00,-1.2371281392327457E-01
 1.4975250000000000E+07,-1.7247315840760660E+01,-2.4399381435053169E+01, 2.9260834144852703E+00,-3.4225092200867546E-01,-2.6003343135314738E+00,-1.3190460174124274E-01
