 t,a,e,inc,omega,varpi,f
 0.0000000000000000E+00, 3.5926604781923049E-01, 9.9970208319478882E-01, 5.9248150192199714E-02, 1.3376918218997362E+00,-4.0042517227026853E-01,-3.1415926535896279E+00
 3.6525000000000000E+05, 3.6401426079981652E-01, 9.9970596501858322E-01, 5.9038787863533809E-02, 1.2886928692289097E+00,-3.4729254712883835E+00, 3.1415926535892469E+00
 7.3050000000000000E+05, 3.5957751146848954E-01, 9.9970233583438739E-01, 5.8717948582234981E-02, 1.2392388985938922E+00,-2.6365799548150404E-01,-3.1415926535888388E+00
 1.0957500000000000E+06, 3.6370188692627353E-01, 9.9970570702616113E-01, 5.8285938816734030E-02, 1.1891937308785863E+00,-3.3332358143281766E+00, 3.1415926535884124E+00
 1.4610000000000000E+06, 3.5987124829312228E-01, 9.9970257701089171E-01, 5.7744507806478246E-02, 1.1385622443111738E+00,-1.2227148225845297E-01,-3.1415926535879803E+00
 1.8262500000000000E+06, 3.6345410192240396E-01, 9.9970550678322856E-01, 5.7099237719442773E-02, 1.0873460440394620E+00,-3.1890923939143012E+00, 3.1415926535881433E+00
 2.1915000000000000E+06, 3.6009084009769782E-01, 9.9970275714309675E-01, 5.6345523426310169E-02, 1.0354044930480306E+00, 2.4568499997300819E-02,-3.1415926535884378E+00
 2.5567500000000000E+06, 3.6323987199695029E-01, 9.9970532953527613E-01, 5.5487000742200941E-02, 9.8282061760934092E-01,-3.0399575197131088E+00, 3.1415926535889684E+00
 2.9220000000000000E+06, 3.6028159785153885E-01, 9.9970291370640929E-01, 5.4534196023490057E-02, 9.2943970335847426E-01, 1.7717458308163558E-01,-3.1415926535891581E+00
 3.2872500000000000E+06, 3.6309734383806103E-01, 9.9970521521810540E-01, 5.3484739156307311E-02, 8.7526048278297752E-01,-2.8846711595359475E+00, 3.1415926535894396E+00
 3.6525000000000000E+06, 3.6038665791924906E-01, 9.9970299619851510E-01, 5.2344469714044009E-02, 8.2016957062895124E-01, 3.3655558370867988E-01,-3.1415926535896999E+00
 4.0177500000000000E+06, 3.6301178835552944E-01, 9.9970514668694299E-01, 5.1117619914169576E-02, 7.6403617030473270E-01,-2.7223037653050088E+00,-3.1415926535897918E+00
 4.3830000000000000E+06, 3.6046315317737204E-01, 9.9970306073507498E-01, 4.9803208975924058E-02, 7.0678291474628041E-01, 5.0421322224170739E-01, 3.1415926535897434E+00
 4.7482500000000000E+06, 3.6295816603539977E-01, 9.9970510084381892E-01, 4.8411148892438569E-02, 6.4842519318674652E-01,-2.5509402760156394E+00,-3.1415926535896248E+00
 5.1135000000000000E+06, 3.6047109183068898E-01, 9.9970306710933365E-01, 4.6949441027147161E-02, 5.8866994810721507E-01, 6.8130673030343458E-01, 3.1415926535893410E+00
 5.4787500000000000E+06, 3.6297901366076257E-01, 9.9970511856628763E-01, 4.5417680220378981E-02, 5.2739083751754556E-01,-2.3687146405543107E+00,-3.1415926535889920E+00
 5.8440000000000000E+06, 3.6046368375130594E-01, 9.9970306160746403E-01, 4.3823435756050209E-02, 4.6435208900631808E-01, 8.7076184904297571E-01, 3.1415926535886247E+00
 6.2092500000000000E+06, 3.6299420887518730E-01, 9.9970513230157199E-01, 4.2172654773449968E-02, 3.9931890012138382E-01,-2.1722577507806289E+00,-3.1415926535885377E+00
 6.5745000000000000E+06, 3.6040709913450963E-01, 9.9970301286190877E-01, 4.0470323117007836E-02, 3.3218063570368900E-01, 1.0757309487338846E+00, 3.1415926535885355E+00
 6.9397500000000000E+06, 3.6306304043370546E-01, 9.9970519006960945E-01, 3.8732343377648235E-02, 2.6250341444644071E-01,-1.9580142302557464E+00,-3.1415926535885812E+00
 7.3050000000000000E+06, 3.6035835869536437E-01, 9.9970297346755133E-01, 3.6958026016405694E-02, 1.8969908389310078E-01, 1.3012714378177497E+00, 3.1415926535884768E+00
 7.6702500000000000E+06, 3.6310499080386166E-01, 9.9970522167035425E-01, 3.5163486641981566E-02, 1.1357897448659593E-01,-1.7194853394951535E+00,-3.1415926535888521E+00
 8.0355000000000000E+06, 3.6030469883575755E-01, 9.9970293100253904E-01, 3.3358993728061698E-02, 3.3428545529197391E-02, 1.5541008519742021E+00, 3.1415926535892855E+00
 8.4007500000000000E+06, 3.6316304795836685E-01, 9.9970526969299356E-01, 3.1552049180325142E-02, 5.1384724333812568E-02,-1.6539994478659286E+00,-3.1415926535895338E+00
 8.7660000000000000E+06, 3.6025127133554047E-01, 9.9970288300607613E-01, 2.9762210497166642E-02, 1.4156360011027638E-01, 1.2782637543781468E+00, 3.1415926535896816E+00
 9.1312500000000000E+06, 3.6319192203700590E-01, 9.9970529422310950E-01, 2.8013394914749974E-02, 2.3806473807946871E-01,-2.0854555015174077E+00, 3.1415926535897927E+00
 9.4965000000000000E+06, 3.6024284897177306E-01, 9.9970287768031796E-01, 2.6315646549120490E-02, 3.4201214393838258E-01, 8.2074493245945956E-01,-3.1415926535895902E+00
 9.8617500000000000E+06, 3.6320545438814156E-01, 9.9970530584833484E-01, 2.4697086102796334E-02, 4.5438045326411819E-01,-2.5688992865496045E+00, 3.1415926535890386E+00
 1.0227000000000000E+07, 3.6023199539733292E-01, 9.9970286586312318E-01, 2.3185141387114222E-02, 5.7644113959460141E-01, 3.0720142699761865E-01,-3.1415926535881784E+00
 1.0592250000000000E+07, 3.6318175696386817E-01, 9.9970528479065501E-01, 2.1810379382572690E-02, 7.0905202088157149E-01,-3.1124868939587884E+00, 3.1415926535872596E+00
 1.0957500000000000E+07, 3.6028272566675157E-01, 9.9970291323710792E-01, 2.0614123622392018E-02, 8.5272215468303358E-01,-2.6700299125668248E-01,-3.1415926535855712E+00
 1.1322750000000000E+07, 3.6313106525385319E-01, 9.9970524340047417E-01, 1.9634724721042135E-02, 1.0077148977191324E+00,-3.7146358949078366E+00, 3.1415926535834964E+00
 1.1688000000000000E+07, 3.6033926996139531E-01, 9.9970295629548778E-01, 1.8902621408210103E-02, 1.1727800214126227E+00,-8.8939371506682985E-01,-3.1415926535810481E+00
 1.2053250000000000E+07, 3.6306133616223007E-01, 9.9970518875865277E-01, 1.8454617913655578E-02, 1.3452299046983502E+00,-4.3425478402327062E+00, 3.1415926535798624E+00
 1.2418500000000000E+07, 3.6043390597321567E-01, 9.9970303556945284E-01, 1.8309328989355288E-02, 1.5213779954412927E+00,-1.4949046740833341E+00,-3.1415926535771064E+00
 1.2783750000000000E+07, 3.6294364025450515E-01, 9.9970509134348307E-01, 1.8468389937341324E-02, 1.4450748371669953E+00,-4.5381042677275243E+00, 3.1415926535748562E+00
 1.3149000000000000E+07, 3.6055139194135721E-01, 9.9970313360053920E-01, 1.8925181003827049E-02, 1.2751482475906224E+00,-1.2255090161383178E+00,-3.1415926535724821E+00
 1.3514250000000000E+07, 3.6284117722948217E-01, 9.9970500656193129E-01, 1.9644882005378769E-02, 1.1134195125082369E+00, 1.9395671237226912E+00, 3.1415926535722916E+00
 1.3879500000000000E+07, 3.6067443996953075E-01, 9.9970323498413771E-01, 2.0588369578456937E-02, 9.6249784944161310E-01,-1.3246343214028489E+00,-3.1415926535713625E+00
 1.4244750000000000E+07, 3.6269281835377987E-01, 9.9970488508323008E-01, 2.1716624271391507E-02, 8.2297433917152774E-01, 1.5897429579520019E+00, 3.1415926535716272E+00
 1.4610000000000000E+07, 3.6080513322463381E-01, 9.9970334115215109E-01, 2.2987641697115195E-02, 6.9459260218674101E-01,-1.6023345259063073E+00,-3.1415926535712586E+00
 1.4975250000000000E+07, 3.6258888795582289E-01, 9.9970480206103285E-01, 2.4366268898493172E-02, 5.7650444005471291E-01, 1.5390649376998886E+00, 3.1415926535726588E+00
 1.5340500000000000E+07, 3.6091322830053024E-01, 9.9970342765701403E-01, 2.5821773037321992E-02, 4.6778666364508237E-01,-1.4977844795560977E+00,-3.1415926535747469E+00
 1.5705750000000000E+07, 3.6246992942456807E-01, 9.9970470255837807E-01, 2.7324263889764128E-02, 3.6696853512268146E-01, 1.7406889617195012E+00, 3.1415926535771601E+00
 1.6071000000000000E+07, 3.6101698725032166E-01, 9.9970351578356031E-01, 2.8846377029219852E-02, 2.7318889016007170E-01,-1.2686887203498034E+00,-3.1415926535790133E+00
 1.6436250000000000E+07, 3.6239941232005701E-01, 9.9970464351882615E-01, 3.0378032791996367E-02, 1.8533593943600368E-01, 1.9891060733273156E+00, 3.1415926535815051E+00
 1.6801500000000000E+07, 3.6105435051485107E-01, 9.9970354487671298E-01, 3.1893950409004668E-02, 1.0262291958975957E-01,-1.0237733879332600E+00,-3.1415926535844156E+00
 1.7166750000000000E+07, 3.6236970162850335E-01, 9.9970461971814406E-01, 3.3386307826581689E-02, 2.4377177822561057E-02, 2.2340760741227146E+00, 3.1415926535866538E+00
 1.7532000000000000E+07, 3.6107470956497095E-01, 9.9970356117942516E-01, 3.4844832614991619E-02, 5.0255592166114582E-02,-9.4732410770159059E-01,-3.1415926535882570E+00
 1.7897250000000000E+07, 3.6239208693462649E-01, 9.9970463777481799E-01, 3.6254034318001088E-02, 1.2176073750689738E-01, 2.0795239325468784E+00, 3.1415926535891998E+00
