 t,px,py,pz,vx,vy,vz
 0.0000000000000000E+00, 2.6471589364036468E+01,-1.4096521334906500E+01,-3.1964441840438462E-01, 5.2929029511410297E-01, 1.0196429604143082E+00,-3.3102931310216854E-02
 1.0000000000000000E+02,-2.9967829802976990E+01,-6.9842522022316906E+00, 8.3255542501250690E-01, 2.1241587011201304E-01,-1.1000670664589658E+00, 1.7695118517728318E-02
 2.0000000000000000E+02, 1.9484996064722491E+01, 2.1787658498232705E+01,-8.9531567046801042E-01,-8.6558120993932530E-01, 8.0017797866333207E-01, 3.4849507901185137E-03
 3.0000000000000000E+02,-2.9368041408229155E+00,-3.0746190134946829E+01, 6.9854268861248259E-01, 1.1099727725179083E+00,-1.1033034514914894E-01,-2.3270006967955482E-02
 4.0000000000000000E+02,-1.8017213147520323E+01, 2.3801247934247396E+01,-7.5469947774273113E-02,-9.5327764114320357E-01,-6.5290198083319217E-01, 3.5301076240296048E-02
 5.0000000000000000E+02, 2.7749027078960182E+01,-1.1022021601202651E+01,-4.0910095245526751E-01, 4.1507704160072101E-01, 1.0763082373507127E+00,-3.1649388203410046E-02
 6.0000000000000000E+02,-2.8715314481013028E+01,-1.1266912292994599E+01, 8.8958000530322712E-01, 3.7177233178849034E-01,-1.0534304896772935E+00, 1.3162559697589048E-02
 7.0000000000000000E+02, 1.5585273348793805E+01, 2.4690156188806316E+01,-8.6502960698651599E-01,-9.8361620866155175E-01, 6.5143860098872663E-01, 9.1271418934076760E-03
 8.0000000000000000E+02, 1.7249444891208272E+00,-3.0737189415952809E+01, 5.9286874060734918E-01, 1.1168974610655131E+00, 6.3145130534703900E-02,-2.6887794210781923E-02
 9.0000000000000000E+02,-2.1818582862764714E+01, 2.0570835223542083E+01, 7.5457172974962045E-02,-8.2873597926254405E-01,-7.9713375559743838E-01, 3.5375475366568807E-02
 1.0000000000000000E+03, 2.9026220658357083E+01,-6.0811684368260188E+00,-5.3511834179599560E-01, 2.2810366265911386E-01, 1.1379521648537541E+00,-2.8723149151724206E-02
 1.1000000000000000E+03,-2.6472657694921736E+01,-1.5938641674804460E+01, 9.3226463321081243E-01, 5.4555686161075412E-01,-9.7152439124114953E-01, 7.6889750161142825E-03
 1.2000000000000000E+03, 1.0445044147179249E+01, 2.7233849828612549E+01,-8.0120544669084226E-01,-1.0897372048137703E+00, 4.5348080403801111E-01, 1.5417751454322920E-02
 1.3000000000000000E+03, 7.2564704362110302E+00,-2.9760721258212190E+01, 4.5054564470337705E-01, 1.0901647849834410E+00, 2.7160092088391952E-01,-3.0433305669665105E-02
 1.4000000000000000E+03,-2.5628074842206814E+01, 1.5854974439588220E+01, 2.5468683647978263E-01,-6.4910521435433788E-01,-9.4129152082384759E-01, 3.4282176008195053E-02
 1.5000000000000000E+03, 2.9396413011389210E+01, 2.4511508128089821E-01,-6.6570183935199889E-01,-1.7101036772568572E-02, 1.1691711163954230E+00,-2.4092732710344063E-02
 1.6000000000000000E+03,-2.2521753812372719E+01,-2.1187518158930686E+01, 9.4967522749975541E-01, 7.4170462385174141E-01,-8.2834947305648177E-01, 6.9695330172570859E-04
 1.7000000000000000E+03, 3.2823026195881075E+00, 2.8959568913162961E+01,-6.8035359550320951E-01,-1.1670701966796830E+00, 1.7457212967135541E-01, 2.2554766839898481E-02
 1.8000000000000000E+03, 1.4072576626341462E+01,-2.6936260250991829E+01, 2.4809381096484118E-01, 9.9716340417560001E-01, 5.3377515557646937E-01,-3.3579544203638956E-02
 1.9000000000000000E+03,-2.9055502639672362E+01, 8.6156426175597929E+00, 4.7206716156589834E-01,-3.7591713057366866E-01,-1.0714248828203266E+00, 3.0953139681268088E-02
 2.0000000000000000E+03, 2.7793035711152402E+01, 8.6289225520041786E+00,-7.9898089862476174E-01,-3.5021924493595025E-01, 1.1264223284038597E+00,-1.6129005118364882E-02
 2.1000000000000000E+03,-1.5828344601330866E+01,-2.6541054943323399E+01, 9.1369993253506543E-01, 9.4497678196715307E-01,-5.8413882365602299E-01,-8.5391968677969755E-03
 2.2000000000000000E+03,-6.2343401651263939E+00, 2.8556083389565575E+01,-4.6766218431123202E-01,-1.1585271646449322E+00,-1.9950974336015895E-01, 2.9896754372490113E-02
 2.3000000000000000E+03, 2.1489449437437017E+01,-2.0985082850070999E+01,-3.0999548546385917E-02, 7.8691027235119848E-01, 8.2897426276253117E-01,-3.5019987174467901E-02
 2.4000000000000000E+03,-3.0498457290852766E+01,-1.2945672907880990E+00, 7.0277847479347832E-01,-2.9654768488966143E-03,-1.1255698946949118E+00, 2.3993668504073713E-02
 2.5000000000000000E+03, 2.2564789458081094E+01, 1.8020970565373908E+01,-8.8121252814217454E-01,-7.3111562334002722E-01, 9.3631693503892066E-01,-3.8839320246187537E-03
 2.6000000000000000E+03,-6.1781559641561818E+00,-3.0166404280060473E+01, 7.7959018568356475E-01, 1.0903171050841720E+00,-2.2837533295092147E-01,-1.9119995470495945E-02
 2.7000000000000000E+03,-1.6578050969534676E+01, 2.4404766473551906E+01,-1.5581321378986931E-01,-9.9545952688519235E-01,-6.0370845257178918E-01, 3.4787389124758782E-02
 2.8000000000000000E+03, 2.7286016731314305E+01,-1.1495108334563529E+01,-3.5541029474058594E-01, 4.3488853140379846E-01, 1.0739676608717956E+00,-3.2486539190244731E-02
 2.9000000000000000E+03,-2.8235908940934280E+01,-1.2173909844272691E+01, 8.8055209103555021E-01, 4.0487668925785236E-01,-1.0402057749889237E+00, 1.3330193249891435E-02
 3.0000000000000000E+03, 1.3285515308510931E+01, 2.5581374909263520E+01,-8.3838151490447910E-01,-1.0416590574657916E+00, 5.7529953559249702E-01, 1.0531849247423408E-02
 3.1000000000000000E+03, 5.1394516136150230E+00,-3.0108486071317728E+01, 5.3121995744224626E-01, 1.1053991107102630E+00, 1.9604272964856131E-01,-2.8421894798695214E-02
 3.2000000000000000E+03,-2.5139089446267668E+01, 1.6180808154237130E+01, 2.0511071650255186E-01,-6.7257154909099581E-01,-9.3111506215061834E-01, 3.4655236630675053E-02
 3.3000000000000000E+03, 2.9194710177280996E+01, 4.2826845639349598E-01,-6.4940986545329082E-01,-2.6040145135389922E-02, 1.1742101062590351E+00,-2.4544382731918356E-02
 3.4000000000000000E+03,-2.1804243797841611E+01,-2.1851257937858225E+01, 9.4507554157665852E-01, 7.6813846685869636E-01,-8.0277545819568319E-01, 3.8492049436860700E-04
 3.5000000000000000E+03, 1.2355880573756328E+00, 2.8953611705304294E+01,-6.4717737188326008E-01,-1.1799301646933842E+00, 9.7454377848094978E-02, 2.3703648489230771E-02
 3.6000000000000000E+03, 1.6131779161401717E+01,-2.5493010425061016E+01, 1.9337892707361742E-01, 9.5188875834554920E-01, 6.2093277211530573E-01,-3.4103649945656338E-02
 3.7000000000000000E+03,-2.9882974861088492E+01, 5.0408551497609508E+00, 5.4534304208972384E-01,-2.4367664053373123E-01,-1.1061841108503701E+00, 2.9017548866196886E-02
 3.8000000000000000E+03, 2.5996457710423382E+01, 1.2631485398193853E+01,-8.3927322099191937E-01,-5.1334760624295128E-01, 1.0694835252000610E+00,-1.1697052499300245E-02
 3.9000000000000000E+03,-1.1915137193565274E+01,-2.8436651352931484E+01, 8.7011962238977147E-01, 1.0216138809303905E+00,-4.3914019538314081E-01,-1.2871790760171652E-02
 4.0000000000000000E+03,-1.1284898162850929E+01, 2.7051811905566396E+01,-3.3421672211592141E-01,-1.1018890067930567E+00,-3.9634958604233339E-01, 3.2535202507064750E-02
 4.1000000000000000E+03, 2.4658851913500552E+01,-1.6593764498462861E+01,-1.8188124893734006E-01, 6.2913816352891472E-01, 9.6683313642417978E-01,-3.4460918780909199E-02
 4.2000000000000000E+03,-2.9809853865568488E+01,-7.0802776190210341E+00, 8.0227692391850658E-01, 2.1452267442221287E-01,-1.0990920467569638E+00, 1.8897938685759882E-02
 4.3000000000000000E+03, 1.7859729615570945E+01, 2.2593628130695841E+01,-8.7527729225234852E-01,-9.1885300299612716E-01, 7.5733829749708903E-01, 3.7662459788799126E-03
 4.4000000000000000E+03,-7.9372208994163751E-02,-3.0628659711379342E+01, 6.6027649684096457E-01, 1.1192997052405749E+00, 8.3496123005058487E-04,-2.4400590654906008E-02
 4.5000000000000000E+03,-2.1824551022521586E+01, 2.0207899752108727E+01, 4.0862771757082070E-02,-8.2871979373037108E-01,-8.0341672618464677E-01, 3.5318855775907716E-02
 4.6000000000000000E+03, 2.8903219010616986E+01,-4.7531892284741195E+00,-5.2731114434426507E-01, 1.7790622722452604E-01, 1.1568075584039110E+00,-2.8741140458854779E-02
 4.7000000000000000E+03,-2.4970664956502990E+01,-1.8091750055415091E+01, 9.3315119928474011E-01, 6.2741456190345657E-01,-9.1840759392567572E-01, 6.0776130451824523E-03
