 t,px,py,pz,vx,vy,vz,energy,angmom
 0.0000000000000000E+00, 4.9134676668880539E+00,-3.1886966347017140E+01, 1.9916040459076740E+00, 3.1560668298849150E-03,-1.4588989139232661E-04,-8.9870766554492072E-04,-1.2213020846697826E+00, 1.3956959403837976E-01
 1.0000000000000000E+02,-2.8625543527542413E+02, 1.6454014614877278E+03,-9.3464041849765152E+01,-4.2752414600530715E+00, 2.4573807758632565E+01,-1.3958528516965019E+00, 3.1202545485850237E+02, 1.4246655981810363E-01
 2.0000000000000000E+02,-7.1377318420746622E+02, 4.1027454615646047E+03,-2.3304723799635002E+02,-4.2751436204015043E+00, 2.4573245293759779E+01,-1.3958209012942597E+00, 3.1202531104641298E+02, 1.4250661717721869E-01
 3.0000000000000000E+02,-1.1412861239489894E+03, 6.5600618143805405E+03,-3.7262886366415074E+02,-4.2751192170307615E+00, 2.4573105002821634E+01,-1.3958129322043780E+00, 3.1202529401292253E+02, 1.4252772210443254E-01
 4.0000000000000000E+02,-1.5687974271908038E+03, 9.0173687592327351E+03,-5.1220995492207999E+02,-4.2751081320244708E+00, 2.4573041276984174E+01,-1.3958093123247379E+00, 3.1202528884185671E+02, 1.4254214358379613E-01
 5.0000000000000000E+02,-1.9963078952044357E+03, 1.1474670902499069E+04,-6.5179077343102165E+02,-4.2751017998137835E+00, 2.4573004874177382E+01,-1.3958072445025469E+00, 3.1202528661482057E+02, 1.4255311149418048E-01
 6.0000000000000000E+02,-2.4238178550687894E+03, 1.3931970124501448E+04,-7.9137142600074344E+02,-4.2750977033042830E+00, 2.4572981324041073E+01,-1.3958059067629198E+00, 3.1202528545713716E+02, 1.4256196432597790E-01
 7.0000000000000000E+02,-2.8513274728453875E+03, 1.6389267379899600E+04,-9.3095196685968631E+02,-4.2750948361223182E+00, 2.4572964841101076E+01,-1.3958049704678395E+00, 3.1202528477958703E+02, 1.4256938740663827E-01
 8.0000000000000000E+02,-3.2788368445132592E+03, 1.8846563220460725E+04,-1.0705324273503907E+03,-4.2750927170988051E+00, 2.4572952659197135E+01,-1.3958042784884477E+00, 3.1202528434922783E+02, 1.4257577896660223E-01
 9.0000000000000000E+02,-3.7063460305836752E+03, 2.1303857994053818E+04,-1.2101128272331769E+03,-4.2750910871950119E+00, 2.4572943289159312E+01,-1.3958037462340267E+00, 3.1202528405898011E+02, 1.4258139082448906E-01
 1.0000000000000000E+03,-4.1338550716743994E+03, 2.3761151934183472E+04,-1.3496931797720160E+03,-4.2750897945832689E+00, 2.4572935858155962E+01,-1.3958033241243117E+00, 3.1202528385403639E+02, 1.4258639287709229E-01
 1.1000000000000000E+03,-4.5613639963749256E+03, 2.6218445205205870E+04,-1.4892734943029782E+03,-4.2750887443821357E+00, 2.4572929820729819E+01,-1.3958029811751962E+00, 3.1202528370398153E+02, 1.4259090489849768E-01
 1.2000000000000000E+03,-4.9888728255719598E+03, 2.8675737927195074E+04,-1.6288537776467349E+03,-4.2750878742466218E+00, 2.4572924818470153E+01,-1.3958026970275530E+00, 3.1202528359083868E+02, 1.4259501410924713E-01
 1.3000000000000000E+03,-5.4163815749899322E+03, 3.1133030190548157E+04,-1.7684340349381932E+03,-4.2750871415227936E+00, 2.4572920606166758E+01,-1.3958024577524852E+00, 3.1202528350342948E+02, 1.4259878674874926E-01
 1.4000000000000000E+03,-5.8438902567634514E+03, 3.3590322065024884E+04,-1.9080142701399755E+03,-4.2750865160426459E+00, 2.4572917010388888E+01,-1.3958022534984540E+00, 3.1202528343450609E+02, 1.4260227377235424E-01
