 t,a,e,inc,omega,varpi,f
 0.0000000000000000E+00, 2.5226205797528491E+00, 9.9969525353847133E-01, 2.2754795264228887E-02, 1.3872689615549021E+00,-3.9647083092356334E+00, 3.1415926501140534E+00
 3.6525000000000000E+05, 2.7223635949931735E+00, 9.9971754787625489E-01, 2.2475400957451833E-02, 1.3551535222057107E+00, 4.7617199216360429E-01, 3.1415926529905578E+00
 7.3050000000000000E+05, 2.6133034357279601E+00, 9.9970595447862531E-01, 2.2290692955446535E-02, 1.3199958448811386E+00,-1.2642103021808198E+00,-3.1415926477016445E+00
 1.0957500000000000E+06, 2.4724311554403489E+00, 9.9968920282398577E-01, 2.2260440122586097E-02, 1.2847651318245927E+00,-3.2807693224078198E+00, 3.1415926528847353E+00
 1.4610000000000000E+06, 2.6890214968821002E+00, 9.9971424522949370E-01, 2.2344058562088306E-02, 1.2490080618697585E+00, 1.0774102923634024E+00, 3.1415926498250650E+00
 1.8262500000000000E+06, 2.6867138479409882E+00, 9.9971405406499236E-01, 2.2568650266967447E-02, 1.2148133592616650E+00,-6.3282218170913851E-01,-3.1415926494709492E+00
 2.1915000000000000E+06, 2.4637161962610046E+00, 9.9968820699212435E-01, 2.2899199613976375E-02, 1.1831514301048758E+00,-2.5732583928561596E+00,-3.1415926529682419E+00
 2.5567500000000000E+06, 2.6200530486981672E+00, 9.9970692438186837E-01, 2.3360899172349028E-02, 1.1537685885425539E+00, 1.6743325210899733E+00, 3.1415926464580437E+00
 2.9220000000000000E+06, 2.7395901944704977E+00, 9.9971961799973352E-01, 2.3903590748783850E-02, 1.1292297227760986E+00,-7.0180290866624473E-02,-3.1415926527150773E+00
 3.2872500000000000E+06, 2.5060855574472605E+00, 9.9969361029563009E-01, 2.4532035880206738E-02, 1.1078074429132214E+00,-1.9238402786807116E+00,-3.1415926484629404E+00
 3.6525000000000000E+06, 2.5346228021560746E+00, 9.9969702558261542E-01, 2.5219495584334169E-02, 1.0916954654446218E+00,-4.0390222428198603E+00, 3.1415926471665472E+00
 4.0177500000000000E+06, 2.7533840013006663E+00, 9.9972114636640030E-01, 2.5944774927844805E-02, 1.0794196373289202E+00, 4.0456393199454665E-01, 3.1415926533383489E+00
 4.3830000000000000E+06, 2.5878914318278650E+00, 9.9970323613342638E-01, 2.6704771438300020E-02, 1.0726697911054053E+00,-1.3912606863763006E+00,-3.1415926456504666E+00
 4.7482500000000000E+06, 2.4643095732546825E+00, 9.9968842502613942E-01, 2.7479648706074541E-02, 1.0696041376355359E+00,-3.5068826271066182E+00, 3.1415926517057411E+00
 5.1135000000000000E+06, 2.7171181292873263E+00, 9.9971747815537526E-01, 2.8266302065843605E-02, 1.0709803771211261E+00, 8.0002356773943051E-01, 3.1415926502812330E+00
 5.4787500000000000E+06, 2.6763570721926193E+00, 9.9971305439141622E-01, 2.9053034482505073E-02, 1.0762610594450026E+00,-9.7619495442843618E-01,-3.1415926480145031E+00
 5.8440000000000000E+06, 2.4480496959684692E+00, 9.9968634671726697E-01, 2.9830575233127550E-02, 1.0842174608288395E+00,-3.0279027667731460E+00,-3.1415926534329834E+00
 6.2092500000000000E+06, 2.6425250427277693E+00, 9.9970941659042700E-01, 3.0570194374069971E-02, 1.0950720505185776E+00, 1.1554698105685668E+00, 3.1415926467687276E+00
 6.5745000000000000E+06, 2.7340439414647477E+00, 9.9971916981163211E-01, 3.1314003795958854E-02, 1.1085862533261333E+00,-6.5179516759763567E-01,-3.1415926520288378E+00
 6.9397500000000000E+06, 2.4906235305506055E+00, 9.9969163260513083E-01, 3.1982834672004273E-02, 1.1238670665949968E+00,-2.6104939692865385E+00,-3.1415926500185440E+00
 7.3050000000000000E+06, 2.5544557825376950E+00, 9.9969922910046460E-01, 3.2621506560509501E-02, 1.1405808938622206E+00, 1.5077147945402105E+00, 3.1415926471916427E+00
 7.6702500000000000E+06, 2.7456259159150318E+00, 9.9972025402883091E-01, 3.3179152953886841E-02, 1.1589282118326958E+00,-3.7742120868905338E-01, 3.1415926535832761E+00
 8.0355000000000000E+06, 2.5692875094319279E+00, 9.9970092769259766E-01, 3.3664439054998926E-02, 1.1780628664287001E+00,-2.2577511864471749E+00,-3.1415926475146181E+00
